,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4963,17.0,15.0,10.0,2.0,1.0,0.0,1.0,0.9214051859844652,0.22864220556631773,0.5333227627574298,0.5758160826488481,0.491731800306047,0.5208754586027136,0.5482123124446315,0.5088306407021382,0.4380919904857544,0.509491752880775
4964,17.0,15.0,10.0,2.0,0.0,0.0,1.0,0.8624813992611223,0.2605906267785002,0.47127599271581616,0.5450560234879644,0.4506506142289938,0.5269867480628629,0.38039374732461784,0.5403800691049891,0.5057688948112525,0.5390008853733247
4965,17.0,15.0,10.0,2.0,3.0,61.0,1.0,0.6036687069009334,0.30845840180349865,0.3950098425274881,0.3914693499977733,0.4011443616481666,0.42393330422804143,0.5893811674977206,0.4682517397007042,0.4035794920619622,0.3832861209659174
4966,17.0,15.0,10.0,2.0,2.0,0.0,1.0,0.8466099424674256,0.3094990384567691,0.3890948125163018,0.40511929137224056,0.43514956917366304,0.41386158676592316,0.4595689435320148,0.5057323956136116,0.37347009304450135,0.48709105160284255
4967,17.0,15.0,10.0,2.0,5.0,0.0,1.0,0.5223059234183751,0.4151339074580351,0.48610780560393796,0.45906543345701334,0.45034930827431335,0.514203935282897,0.721610134783806,0.5502843306041905,0.4822404096731568,0.4444623212964104
4968,17.0,15.0,10.0,2.0,4.0,21.0,1.0,0.637852631446563,0.321125656580247,0.37362674345133,0.34951202372612844,0.3465688830782651,0.40090572674752933,0.5787000493018128,0.4039868893117141,0.29149611432861056,0.33403560844454405
4969,18.0,5.0,3.0,7.0,7.0,39.0,0.0,0.09664581967076433,0.22197367800247078,0.15709930448253198,0.16709106483228406,0.1421351670680679,0.174894691928824,0.594208469804285,0.1796885702297001,0.14668937754024802,0.20000837850948744
4970,18.0,5.0,3.0,7.0,6.0,20.0,0.0,0.13358589592884887,0.2536920072677696,0.29921335095448337,0.3615789972031762,0.40870060452985046,0.3549211845274138,0.593543138517179,0.37572145972038873,0.32149583430430706,0.34343689770838937
4971,18.0,5.0,3.0,7.0,9.0,20.0,0.0,0.14361427121079853,0.22937189946201691,0.8932169407220601,0.703735442588736,0.753390535958447,0.6559842596705308,0.3982324163622752,0.5722298152364078,0.4866380594021005,0.5371976844184174
4972,18.0,5.0,3.0,7.0,8.0,19.0,0.0,0.09621601952399428,0.3138661209777119,0.1818903043770905,0.17624231064488766,0.23605411027582776,0.2236708043223479,0.5470749103140017,0.19589347100192678,0.15639820059193094,0.22561959988367228
4973,18.0,5.0,3.0,7.0,11.0,59.0,0.0,0.20649275985428103,0.22845683121299418,0.392119239267364,0.47753615508293623,0.5286128807961749,0.4052373647450013,0.3986242626483297,0.4018826012814832,0.29922691013677355,0.3212815355257909
4974,18.0,5.0,3.0,7.0,10.0,79.0,0.0,0.1365874037015153,0.19806126238051305,0.24271613326219335,0.4092274576291326,0.39262202548012615,0.33450880973661595,0.48198509354283253,0.2870470777490227,0.1916178889121995,0.20945484438740042
4975,19.0,5.0,2.0,1.0,1.0,78.0,0.0,0.19540725145018709,0.12686778758402875,0.23295007067751314,0.03572761976419535,0.03760852551171467,0.04676761056034579,0.19658006748504375,0.13744233110951992,0.1160762432487837,0.09252085009748158
4976,19.0,5.0,2.0,1.0,0.0,99.0,0.0,0.31130875335413916,0.3211538185906869,0.41905962042647515,0.4660393375551962,0.433724282941353,0.3878192265837114,0.44743034096413964,0.4821054111258177,0.49162571382633535,0.39411371624372765
4977,19.0,5.0,2.0,1.0,3.0,21.0,0.0,0.3105131337783347,0.35273827976125843,0.5616038364848184,0.6099024076591403,0.6793166075264387,0.6539143990473592,0.5278095926818197,0.6212106905331941,0.6466650596402068,0.5464165837968789
4978,19.0,5.0,2.0,1.0,2.0,59.0,0.0,0.29947415858502047,0.5263430150171731,0.6301916260426221,0.6390982774831153,0.642010612187147,0.7228874647739647,0.5458030418614038,0.7397815150421341,0.6832868231359301,0.6065982362851168
4979,19.0,5.0,2.0,1.0,5.0,20.0,0.0,0.36832389860589265,0.6943908556594368,0.8988288858956541,0.7840609941891201,0.9022665426966898,0.8501487182234242,0.8540962673001515,0.8957948286306404,0.8966048132853126,0.9395559533477086
4980,19.0,5.0,2.0,1.0,4.0,20.0,0.0,0.31881914424206365,0.5595747129103668,0.6437285698090082,0.7361474322916741,0.7603628640744734,0.7874751768519601,0.6707512010894993,0.8078861965368537,0.7691012820486016,0.7427759503219517
4981,20.0,5.0,11.0,8.0,7.0,19.0,0.0,0.24637227572196677,0.15385264350671252,0.5083507285373045,0.32589513472265436,0.48971911214238883,0.4615097362329769,0.41781528237664567,0.3292522922862774,0.2874305178986085,0.2847614175267932
4982,20.0,5.0,11.0,8.0,6.0,20.0,0.0,0.2635587131849153,0.19919512273397236,0.3571882162391001,0.3359092230139094,0.3217631154249247,0.34967171239299133,0.3042981777590878,0.35627736329956844,0.278064304753637,0.25906917077759134
4983,20.0,5.0,11.0,8.0,9.0,61.0,0.0,0.21216182888806226,0.08636353518067436,0.2279325222001914,0.2660722421259675,0.3391930824723218,0.33519015036421035,0.25817919265084643,0.2944828151570497,0.24076301104478234,0.2882409275175586
4984,20.0,5.0,11.0,8.0,8.0,20.0,0.0,0.30820462538819304,0.1648633764189829,0.3895174902070221,0.3648368184372051,0.4053567836075315,0.40911048015858414,0.3736858491149364,0.39077983135927535,0.20647165298894754,0.3060901884176655
4985,20.0,5.0,11.0,8.0,11.0,80.0,0.0,0.33535979292465273,0.15303601090071275,0.554374038242758,0.3112869039792142,0.37941976456512133,0.36255617070130436,0.5827966553445751,0.36102872126446467,0.29156390968630114,0.3293333217793062
4986,20.0,5.0,11.0,8.0,10.0,41.0,0.0,0.33303389446298615,0.24840048376027046,0.5425073511748799,0.3862965041135651,0.4820941646770964,0.4447952928258261,0.5103091723671966,0.41277564413695483,0.31560792059538995,0.3033590316606653
4987,21.0,5.0,9.0,9.0,7.0,81.0,0.0,0.33341023463691866,0.5627245220935845,0.5670561131093904,0.668057537444652,0.6719258937225416,0.7297626078876306,0.7163501008706781,0.7615956702045528,0.6493704303041273,0.7414743008539512
4988,21.0,5.0,9.0,9.0,6.0,60.0,0.0,0.5436142890541311,0.4860797492731393,0.38953390102611224,0.41918941922655545,0.39663553060509116,0.4266943675934594,0.6277520407953899,0.5608354595982517,0.42099117704085876,0.5151184353094896
4989,21.0,5.0,9.0,9.0,9.0,60.0,0.0,0.5922435127471188,0.46052156415616397,0.5157600151582058,0.5561937172343461,0.5603684212810741,0.5350935378017073,0.5324958148645691,0.5668853789743884,0.510201778932363,0.48544123587761656
4990,21.0,5.0,9.0,9.0,8.0,41.0,0.0,0.3350355923154868,0.4183902767833996,0.5200005073876434,0.5819935167667373,0.5532264833614526,0.5847702585052561,0.509783203333296,0.630232478960672,0.5331721348466801,0.558039143976848
4991,21.0,5.0,9.0,9.0,11.0,59.0,0.0,0.36019778369582334,0.3990706120475351,0.5408278980753359,0.5226216010137703,0.4957617767242745,0.5712959799933197,0.6403612969635359,0.6534215927065594,0.629322609556424,0.6671641521663166
4992,21.0,5.0,9.0,9.0,10.0,40.0,0.0,0.3632771487775394,0.35141527844032655,0.46476367231320403,0.4366595673455273,0.45684730766138837,0.47659173667549004,0.5232474437038501,0.5539129105100719,0.5878762706616892,0.5259265469651058
4993,22.0,5.0,12.0,12.0,13.0,58.0,0.0,0.20980311175346714,0.15659127857793936,0.2099307257308166,0.2545406842612821,0.2520306711803451,0.2865241649176343,0.3336550833407211,0.2866483899291984,0.21435418289645145,0.22583598951770087
4994,22.0,5.0,12.0,12.0,12.0,80.0,0.0,0.29262724714555693,0.34088500782125386,0.21377854749187983,0.29824075807883216,0.258934072127719,0.2637344945162451,0.4261066278207449,0.5541351799222072,0.5061387188302018,0.4761658726308702
4995,22.0,5.0,12.0,12.0,15.0,81.0,0.0,0.2166344917460732,0.2625635223325783,0.23717086199611057,0.2219316168034639,0.18283176328644443,0.27344959791254536,0.39060047555167887,0.38397556135112465,0.3552199460660167,0.3409628364533162
4996,22.0,5.0,12.0,12.0,14.0,58.0,0.0,0.3923700417480253,0.30787549636501477,0.37363978489935096,0.37406194817237093,0.307589715962564,0.3779614512621115,0.46321280477561155,0.3618011392244079,0.43582588438410025,0.3809451058051756
4997,22.0,5.0,12.0,12.0,17.0,40.0,0.0,0.3086133113271879,0.3466143345268208,0.24908269863631644,0.385642686439498,0.31147107976635546,0.4252642294740506,0.40136426627067456,0.5355896552291034,0.5555045700343354,0.36509642102418616
4998,22.0,5.0,12.0,12.0,16.0,40.0,0.0,0.17429187039357294,0.21803189439657786,0.17961589962603944,0.2355156389551719,0.18864612980811055,0.27561143919170505,0.3204708558795351,0.43649213969229295,0.3612239481857013,0.3521865067250785
4999,23.0,5.0,9.0,16.0,13.0,20.0,0.0,0.34890546573434555,0.34243632727659223,0.42609546181392666,0.47926248757680856,0.5329305112863787,0.5229892385098023,0.7186978287393161,0.49047633120901724,0.42810653632592144,0.42067342573574545
5000,23.0,5.0,9.0,16.0,12.0,18.0,0.0,0.4925842371546621,0.4012156550075761,0.7086801341088965,0.6506580355653957,0.6116891871413065,0.5726328882555511,0.9006070128009168,0.6783388193790255,0.6405356463912047,0.582102742052131
5001,23.0,5.0,9.0,16.0,15.0,59.0,0.0,0.4188567410810947,0.4580844772060553,0.6269701109038397,0.6826466011056396,0.7257691416924084,0.6258347232203276,0.8142058515547421,0.7060266025209845,0.6768381753259927,0.6262719479830339
5002,23.0,5.0,9.0,16.0,14.0,19.0,0.0,0.48711100652119516,0.3074975210149422,0.5835596890030863,0.632179154978699,0.6025511065463041,0.5958901215125939,0.5195954225748576,0.6129429669627716,0.534177548912654,0.5125717106305678
5003,23.0,5.0,9.0,16.0,17.0,41.0,0.0,0.3672708562162445,0.4086556815043927,0.5510794275716031,0.6117679605154216,0.6645858551136817,0.5860734383353776,0.6691083155319886,0.6240822843268892,0.5270211970857319,0.5526757388225413
5004,23.0,5.0,9.0,16.0,16.0,40.0,0.0,0.358195570029232,0.4292668569149895,0.49779492501365585,0.4944762945198996,0.5521757335633279,0.5564784157183436,0.7738121856142445,0.5970145058336949,0.5318639380760356,0.5076811558766495
5005,24.0,5.0,10.0,14.0,13.0,79.0,0.0,0.1581348135514043,0.48273232424061363,0.5573775352535313,0.6154891589184734,0.6227805256931956,0.6430826412827232,0.6107387656388901,0.7384741898655007,0.6516612141901784,0.6641864696344436
5006,24.0,5.0,10.0,14.0,12.0,81.0,0.0,0.13775438167354725,0.4555744668541076,0.4193024529814177,0.5929676427757025,0.6202397174149314,0.591804050169958,0.45640028824580425,0.5218914453813921,0.48504058415880236,0.46104100717411256
5007,24.0,5.0,10.0,14.0,15.0,59.0,0.0,0.16865060920400604,0.4470556119884627,0.4947048549862331,0.6337414664595564,0.642428181729856,0.6837904261845456,0.5870273841351836,0.49487497936962793,0.4103289346439385,0.45085212146012804
5008,24.0,5.0,10.0,14.0,14.0,21.0,0.0,0.26305485058475714,0.4618016435949323,0.5830112346723346,0.4765211415104888,0.5380053019015552,0.5781834836240162,0.5851329593736592,0.6273441832082937,0.5889598310449201,0.5389047919278857
5009,24.0,5.0,10.0,14.0,17.0,40.0,0.0,0.18555337798731691,0.5602373304157257,0.6229653953699292,0.7764089897955198,0.7632073525478883,0.8084614938417916,0.6521291401070897,0.7523876200097054,0.6317365081668557,0.6394737854486706
5010,24.0,5.0,10.0,14.0,16.0,40.0,0.0,0.22171777698570122,0.425496081971247,0.5222575103281133,0.626700930848388,0.6482082701547326,0.7146908640443556,0.3998234222273754,0.6032183626541219,0.4331170862501246,0.5192159017707522
5011,25.0,5.0,0.0,0.0,1.0,99.0,0.0,0.334096201232758,0.21068988746331424,0.4424302916765436,0.4436638409088124,0.37369866117692807,0.49976796909752397,0.42865165312889786,0.39418376039503433,0.3510691084557434,0.30015800500072276
5012,25.0,5.0,0.0,0.0,0.0,79.0,0.0,0.38574158355110816,0.0645710992054229,0.36353202844859095,0.27713841545826495,0.34864330149415035,0.36171302564598534,0.37351298838484337,0.12651362988978715,0.10391921261141719,0.10884562794969208
5013,25.0,5.0,0.0,0.0,3.0,20.0,0.0,0.36888937229666513,0.6044464310657546,0.6624816171078428,0.7116493755246361,0.7556236575107669,0.7976038315893361,0.7342763383626608,0.7931407167247072,0.7019477524005229,0.6977015562777804
5014,25.0,5.0,0.0,0.0,2.0,40.0,0.0,0.3328581077438345,0.2341712885522402,0.21049428277189042,0.3482863017540163,0.3655749006278345,0.3421924161357411,0.21136296680892533,0.4582984519197405,0.3118026747907761,0.35588003299079507
5015,25.0,5.0,0.0,0.0,5.0,1.0,0.0,0.323587291235878,0.5935291189439482,0.5944574242307726,0.6401949454169571,0.7228311675004764,0.7786047307018922,0.6556118650875041,0.7899729965685016,0.6747520114022332,0.6443100289157927
5016,25.0,5.0,0.0,0.0,4.0,0.0,0.0,0.2951598990640915,0.47290514033008263,0.6097153634600032,0.7012334260384459,0.731834732533835,0.8351988701172486,0.6456994939894016,0.776901649968558,0.6396521131603916,0.5931595596613073
5017,26.0,5.0,3.0,3.0,1.0,0.0,0.0,0.27562848498540693,0.444974908053828,0.5700794299499827,0.5812423743462977,0.5168655099243438,0.5321493020934853,0.5951816435046351,0.5318096145952383,0.43353126173158735,0.44494107749729395
5018,26.0,5.0,3.0,3.0,0.0,2.0,0.0,0.3207694091752486,0.4234030708438695,0.41960125673576915,0.542610731141149,0.49348458333322515,0.5284516008258469,0.4487939866540565,0.45652874286031947,0.36434147212375195,0.3874920996119779
5019,26.0,5.0,3.0,3.0,3.0,98.0,0.0,0.258990318573597,0.22719350444762126,0.37768251486685434,0.23110109077049454,0.2675290452151468,0.25910087856812747,0.6800545870564914,0.3879292261486405,0.3019409865746341,0.38323777067401354
5020,26.0,5.0,3.0,3.0,2.0,41.0,0.0,0.3308203008888142,0.23416283556932432,0.26071864324544164,0.1885693671850127,0.21772864649855733,0.27837648027669937,0.45224072224519934,0.31176210276199195,0.274934818945094,0.27600455044687866
5021,26.0,5.0,3.0,3.0,5.0,79.0,0.0,0.34186988457947576,0.27294923818422173,0.3332596167796265,0.12707427615165068,0.16812404842575057,0.10792800768074638,0.5220520204933804,0.46007711526119327,0.37242862199354754,0.29530989473821323
5022,26.0,5.0,3.0,3.0,4.0,81.0,0.0,0.3425301059833597,0.32172901560951694,0.28476184096092877,0.16171596090064114,0.20970219271123758,0.17460405541002819,0.5583505835278991,0.4786823986733882,0.4091332959899046,0.3432571571540687
5023,27.0,5.0,12.0,17.0,13.0,18.0,0.0,0.2181568435847421,0.2623115533651429,0.5107779441762601,0.5361226089772884,0.4813393045975794,0.5427441061167482,0.3846408817795482,0.5632293011669486,0.4844001956537006,0.43492191455454726
5024,27.0,5.0,12.0,17.0,12.0,41.0,0.0,0.2506974464318304,0.19191671026285306,0.557922818411512,0.5005619727059127,0.35350455885703175,0.46114450925369616,0.5960918572471426,0.5649621135039551,0.4923632368327997,0.4684786177733355
5025,27.0,5.0,12.0,17.0,15.0,40.0,0.0,0.18626128271904202,0.27057552670706264,0.4980792999318991,0.4984612345676454,0.34831120460837106,0.4531627711286396,0.557746494328026,0.6093881805017191,0.483815263614091,0.44187199304373975
5026,27.0,5.0,12.0,17.0,14.0,19.0,0.0,0.435913973110424,0.35056993635090006,0.594317099835654,0.6786180818467769,0.5174727219246157,0.7047528111094881,0.5903454082709007,0.7423409155700985,0.6905701284536945,0.5495789467816175
5027,27.0,5.0,12.0,17.0,17.0,78.0,0.0,0.267645700237415,0.2401008808763711,0.5083297987970156,0.4923525688334206,0.39969295877068356,0.5375593294544431,0.5521488988401078,0.5490637540038361,0.5468550066031924,0.4760542695598319
5028,27.0,5.0,12.0,17.0,16.0,22.0,0.0,0.21792929626351,0.14802893245822477,0.3807933560759274,0.41110693252165487,0.33179880730771927,0.45815379011174745,0.38765909454712116,0.4103292834814477,0.36579101775947037,0.31188871860190825
5029,28.0,5.0,3.0,11.0,7.0,40.0,0.0,0.3502210884587882,0.426815185284513,0.3546860816434286,0.5310219634205621,0.5159523176834654,0.5214697496316459,0.8333999634501554,0.5940602278186855,0.585412605186057,0.43766347545541034
5030,28.0,5.0,3.0,11.0,6.0,40.0,0.0,0.3751782966347159,0.42110447266049655,0.435652464833676,0.3974682582834942,0.3849695516643815,0.4123561020905727,0.8283806032094354,0.5902081718952886,0.6492887194180128,0.4826918373723581
5031,28.0,5.0,3.0,11.0,9.0,20.0,0.0,0.35858989033848626,0.26731256580693735,0.6685579012544367,0.4476185409987698,0.46825442019582364,0.5142494325051584,0.32407877068062557,0.42178301680541713,0.4324044466762606,0.40139087673043405
5032,28.0,5.0,3.0,11.0,8.0,21.0,0.0,0.4105595732559847,0.4776880395339441,0.3161818604160737,0.513718944490138,0.5542643232270201,0.5453221286342241,0.7254203717959445,0.616146504247104,0.6058688432655304,0.5014106308051742
5033,28.0,5.0,3.0,11.0,11.0,80.0,0.0,0.36555103724380905,0.2856931610780387,0.12192602367439032,0.3220388601912373,0.2649446473657487,0.30010091080080553,0.4627647411738573,0.4009084897064138,0.4004046950992902,0.3501487295822816
5034,28.0,5.0,3.0,11.0,10.0,59.0,0.0,0.48883497753332344,0.38059204101071964,0.3021135073725803,0.41498224462821065,0.42057855862754656,0.36912269537379216,0.5825533619194876,0.4815678366761819,0.5409755930200121,0.35579492323038897
5035,29.0,5.0,8.0,0.0,1.0,79.0,0.0,0.40036079766542537,0.15599328478393984,0.3926541764741791,0.4473803770485649,0.3885701615325633,0.43586442478665655,0.23536582800831918,0.3416335558670873,0.2752682089573571,0.2594085887228684
5036,29.0,5.0,8.0,0.0,0.0,80.0,0.0,0.36309191836113575,0.13816276847103506,0.31043165210966234,0.3943117765225677,0.3905079127313785,0.4754483231027317,0.11421916612563585,0.25584305601263013,0.16776153198862945,0.2050322001353256
5037,29.0,5.0,8.0,0.0,3.0,40.0,0.0,0.4039068766788296,0.5807807943673176,0.5025283760503518,0.6885512928205209,0.6963859868024134,0.7780865751980736,0.5666580340089636,0.7272751772878383,0.6583309338186722,0.7228480684251565
5038,29.0,5.0,8.0,0.0,2.0,79.0,0.0,0.32536592450484186,0.2716817725230688,0.42122640350160895,0.5361261704284197,0.5604064833236132,0.5569313497705966,0.38226223223993694,0.5793496760570175,0.4878623517057953,0.4992362475294298
5039,29.0,5.0,8.0,0.0,5.0,20.0,0.0,0.27997901224555205,0.4516651593457904,0.3803075720470634,0.5746471496338674,0.5746974076892523,0.66029301756201,0.7729956817134918,0.6150364908029006,0.5554622065044539,0.6320222658613657
5040,29.0,5.0,8.0,0.0,4.0,39.0,0.0,0.33507173433763493,0.5804091259060528,0.7350378122713287,0.8918104965451253,0.9326549658408008,0.9851067604319271,0.6780843612543174,0.7748599466542297,0.7758102804839272,0.6886683308513333
5041,0.0,5.0,4.0,15.0,13.0,40.0,0.0,0.8401619867690758,0.22215511055028953,0.4511187104743044,0.4614909111848069,0.4301845129852219,0.4707444888982915,0.2662806704458174,0.47545974621961207,0.44896008673418625,0.392865936507346
5042,0.0,5.0,4.0,15.0,12.0,21.0,0.0,0.7191292479232125,0.24545453161840997,0.483720705300536,0.45944268826231344,0.5252178653137156,0.5672202309973529,0.2198693252332012,0.4646958736453642,0.36572308530297754,0.34561746275661465
5043,0.0,5.0,4.0,15.0,15.0,20.0,0.0,0.6940342607457807,0.40561370260065105,0.4871163971037679,0.4961032301503776,0.48501433206550126,0.5409808257643932,0.563802374747826,0.5169140711771275,0.42269641194269036,0.5081577594960442
5044,0.0,5.0,4.0,15.0,14.0,59.0,0.0,0.7361561856782867,0.3115913926165625,0.4998477044276707,0.49316477395234937,0.5229625594520015,0.47311632747210874,0.44075916223873884,0.5478100275083005,0.5341759722764287,0.5235032921526096
5045,0.0,5.0,4.0,15.0,17.0,22.0,0.0,0.7593568095140226,0.3531676737742493,0.3752552595882391,0.3882946724592482,0.37826046746049646,0.4479743783576288,0.5883802072402599,0.4003692641125736,0.2946402697089896,0.39135096069435876
