,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
3985,4.0,42.0,9.0,16.0,13.0,13.0,0.0,0.20385252781804353,0.26958126494668594,0.29282617159824054,0.23688217786187352,0.3630098536823847,0.3700467119483499
3986,4.0,42.0,9.0,16.0,12.0,23.0,0.0,0.253324378624804,0.2854247632388549,0.32464612319781566,0.25591806419080304,0.3705343483813927,0.3370953908672126
3987,4.0,42.0,9.0,16.0,15.0,14.0,0.0,0.21229405152209246,0.4552432267594396,0.4615147724209037,0.38732646709281254,0.5277539897627755,0.47856173017901427
3988,4.0,42.0,9.0,16.0,14.0,25.0,0.0,0.31092497090779386,0.3077182630339844,0.3074638335291952,0.2658728852830408,0.38168350594993755,0.3293606337461961
3989,4.0,42.0,9.0,16.0,17.0,58.0,0.0,0.20666398769943473,0.3649659199698203,0.4015369204442204,0.35753119424986596,0.4769972087720884,0.4671401675367308
3990,4.0,42.0,9.0,16.0,16.0,27.0,0.0,0.20680509409004813,0.3837814730025671,0.4104038092101033,0.3375361708171405,0.47765636211595436,0.4846801122183551
3991,5.0,42.0,13.0,9.0,7.0,22.0,0.0,0.17926668802657372,0.22393456603441272,0.25132882499634035,0.20564309757012766,0.27022469738559884,0.25024393156464614
3992,5.0,42.0,13.0,9.0,6.0,34.0,0.0,0.27623505384774405,0.23063909021474005,0.24207362560382303,0.2323799086918174,0.26236052026702583,0.24813225226617872
3993,5.0,42.0,13.0,9.0,9.0,70.0,0.0,0.39106959131704316,0.03793738954922657,0.03553187579023382,0.05176544915185114,0.06714918832812689,0.025013141119479325
3994,5.0,42.0,13.0,9.0,8.0,33.0,0.0,0.24738033553396757,0.37533910346258387,0.32781504161778796,0.3108374334076333,0.37734480565932754,0.31291179688553233
3995,5.0,42.0,13.0,9.0,11.0,8.0,0.0,0.17906431667848802,0.1300589730940586,0.15742327567737643,0.12301629055242996,0.17481099189580288,0.1639260846676541
3996,5.0,42.0,13.0,9.0,10.0,47.0,0.0,0.19611822244091692,0.07133606908465347,0.08682955350178523,0.0781449450200628,0.11225267118387915,0.08604329163112115
3997,6.0,42.0,9.0,0.0,1.0,34.0,1.0,0.2052191261403397,0.33303696276612416,0.37454143552060826,0.3965566227462012,0.4398463028071249,0.3859254164599836
3998,6.0,42.0,9.0,0.0,0.0,50.0,1.0,0.19607011067020652,0.30723777713358064,0.33844360241538757,0.23027244650353565,0.30358428071031224,0.3621262157460366
3999,6.0,42.0,9.0,0.0,3.0,16.0,1.0,0.18590561906847622,0.6709330962095336,0.5897824931173569,0.6083035519674443,0.6569653304123526,0.7028360676763431
4000,6.0,42.0,9.0,0.0,2.0,32.0,1.0,0.18748774521928033,0.5291242790676569,0.533979956576893,0.47044715719760866,0.5398078669400368,0.596411071106297
4001,6.0,42.0,9.0,0.0,5.0,17.0,1.0,0.17216878638685984,0.8876166500849637,0.828768116426199,0.9261515869643958,0.9123550624827828,0.7811415820387845
4002,6.0,42.0,9.0,0.0,4.0,17.0,1.0,0.1487326568154355,0.7569001814384184,0.7668242846255284,0.7531950664480092,0.7315277821633622,0.6197108745085926
4003,7.0,38.0,0.0,9.0,7.0,21.0,0.0,0.2673120682516513,0.044161235552752025,0.03511666543303924,0.050381535067564924,0.06925725749199979,0.04193176989693647
4004,7.0,38.0,0.0,9.0,6.0,40.0,0.0,0.20973585371330475,0.06231481940214987,0.06640146424778505,0.08871919125701078,0.07784756830532669,0.07472393714397153
4005,7.0,38.0,0.0,9.0,9.0,19.0,0.0,0.2061554603587613,0.052749965886962374,0.01856311357960008,0.041236802826005475,0.06296403075196018,0.04145667285233971
4006,7.0,38.0,0.0,9.0,8.0,21.0,0.0,0.19905560366736416,0.21585670127150458,0.23821754922802546,0.1870558738894087,0.23286772944198308,0.22530625439796584
4007,7.0,38.0,0.0,9.0,11.0,0.0,0.0,0.9181754129669494,0.05099625131525068,0.01894001351407754,0.0493383448682697,0.07065729483903212,0.03784980189718921
4008,7.0,38.0,0.0,9.0,10.0,0.0,0.0,0.18426504438119107,0.2493868081342402,0.2896056230502576,0.21984383326977525,0.29993954244985643,0.2803369610539044
4009,8.0,38.0,11.0,2.0,1.0,0.0,0.0,0.5432454463507588,0.2673086091949522,0.2489259414840616,0.25467672625019916,0.24128170006304353,0.26369555004091605
4010,8.0,38.0,11.0,2.0,0.0,5.0,0.0,0.4690079181714122,0.15113361998326041,0.1589161022568093,0.14135907088167818,0.16672081351200385,0.1403901732740179
4011,8.0,38.0,11.0,2.0,3.0,20.0,0.0,0.38314312353592833,0.31608033795012463,0.2762894320764015,0.25553876063067693,0.3047404190707231,0.27748689539052945
4012,8.0,38.0,11.0,2.0,2.0,19.0,0.0,0.34698549526638606,0.20686662600234487,0.2707191920639894,0.22010495231689184,0.27921034028263975,0.286260424352603
4013,8.0,38.0,11.0,2.0,5.0,0.0,0.0,0.4073467229752599,0.7375016976403648,0.5934158657561137,0.5939474434777717,0.6934021649301567,0.7225150319405452
4014,8.0,38.0,11.0,2.0,4.0,12.0,0.0,0.36262781042617737,0.5592510680473223,0.5941619427991981,0.5236917047142023,0.5897876282239036,0.5787914501606589
4015,9.0,38.0,5.0,8.0,7.0,0.0,0.0,0.19388570568104266,0.5547817954500867,0.6267846344226827,0.5902497818930743,0.6022375690457343,0.6485276134385841
4016,9.0,38.0,5.0,8.0,6.0,6.0,0.0,0.15710094347950587,0.33040985188372224,0.3569864978104053,0.3482904977016317,0.33411949471534047,0.31770818876280543
4017,9.0,38.0,5.0,8.0,9.0,0.0,0.0,0.2295267791942802,0.35531918234589893,0.4272028211049038,0.3803031953478899,0.4294827735452351,0.401999556316465
4018,9.0,38.0,5.0,8.0,8.0,0.0,0.0,0.16395267398064084,0.3226810072386296,0.3982778445402094,0.32604958904951126,0.35818971829667046,0.3711134201552932
4019,9.0,38.0,5.0,8.0,11.0,39.0,0.0,0.1890223710041246,0.4182448895016382,0.48791672780570483,0.3948316685500786,0.4670042235900406,0.4611455718128029
4020,9.0,38.0,5.0,8.0,10.0,15.0,0.0,0.22420555947422194,0.3678405290318454,0.44109844095235806,0.3748238695528002,0.45990917212626564,0.4140604762713257
4021,10.0,38.0,3.0,9.0,7.0,0.0,0.0,0.14405848853016537,0.3376000662456284,0.3569112219514991,0.29243543433114216,0.3288870652418901,0.33141294329980736
4022,10.0,38.0,3.0,9.0,6.0,0.0,0.0,0.1915407751902822,0.3820147861831975,0.3892676062424382,0.3421139971214503,0.38564274732609405,0.4011590810127787
4023,10.0,38.0,3.0,9.0,9.0,21.0,0.0,0.1636597120569309,0.21451807298799253,0.281220586554699,0.19225708871489058,0.23258299915179773,0.2146779971215211
4024,10.0,38.0,3.0,9.0,8.0,0.0,0.0,0.14392486675410798,0.38612862944934795,0.4042436841385045,0.3648023456779791,0.3766839169850601,0.4066994226848656
4025,10.0,38.0,3.0,9.0,11.0,29.0,0.0,0.18084766370417046,0.3299421331361517,0.3635109840711076,0.28994348246247026,0.3778227020414563,0.35144395346071666
4026,10.0,38.0,3.0,9.0,10.0,13.0,0.0,0.18138574297878196,0.23311325163167354,0.26337213807475507,0.22349292241102395,0.26483357024563026,0.268841007406018
4027,11.0,38.0,11.0,9.0,7.0,0.0,0.0,0.15616809813251176,0.2596424722924903,0.2754597923219318,0.25412927433549515,0.2600848215889801,0.26515098304316237
4028,11.0,38.0,11.0,9.0,6.0,0.0,0.0,0.20843840718540654,0.19948152028333338,0.24536138009154412,0.2369950497638808,0.29169114276474745,0.2950961047744859
4029,11.0,38.0,11.0,9.0,9.0,0.0,0.0,0.19141919744293975,0.05258517219537154,0.023215443673309192,0.04566239752695428,0.05503355380422533,0.046688879985193325
4030,11.0,38.0,11.0,9.0,8.0,0.0,0.0,0.21516913202204813,0.2301205079506611,0.28183368347815946,0.2357357923020393,0.2510798178488327,0.24335763724310985
4031,11.0,38.0,11.0,9.0,11.0,11.0,0.0,0.2226200384650293,0.15738250037381737,0.18662560148014465,0.14327076757088641,0.17983446717326518,0.16070879289168508
4032,11.0,38.0,11.0,9.0,10.0,34.0,0.0,0.21710038202180884,0.30353484134857794,0.3518151981568652,0.2979930578931454,0.38421872158821796,0.36075677747462603
4033,12.0,38.0,4.0,0.0,1.0,97.0,0.0,0.23080724986082296,0.3298031813924644,0.4277374749431179,0.3973968163925588,0.41224066678063137,0.3768697421240957
4034,12.0,38.0,4.0,0.0,0.0,80.0,0.0,0.3612967924870111,0.0,0.03732532855200746,0.028807232605483842,0.04302176689572121,0.015452406695071287
4035,12.0,38.0,4.0,0.0,3.0,0.0,0.0,0.16750702276783921,0.4871630059697335,0.5174143215380329,0.5291685428581084,0.5715811541212941,0.45334651733758485
4036,12.0,38.0,4.0,0.0,2.0,0.0,0.0,0.14038885043687713,0.2858213653559847,0.34705733000736966,0.3230037764020692,0.3008562392409515,0.3517055538826631
4037,12.0,38.0,4.0,0.0,5.0,0.0,0.0,0.22792735858378343,0.6510779687844395,0.6371579514865963,0.6152846601329843,0.7447526330746624,0.5121900412021658
4038,12.0,38.0,4.0,0.0,4.0,0.0,0.0,0.12302157588150991,0.5435694152086401,0.584821054748848,0.47492568827247233,0.508288346310429,0.5426614236638305
4039,13.0,38.0,2.0,12.0,13.0,58.0,0.0,0.14324490268584048,0.15489803294194618,0.2015420661023566,0.1293458027621909,0.16233403436144742,0.18579048341536578
4040,13.0,38.0,2.0,12.0,12.0,77.0,0.0,0.18219606966124732,0.38118471615421057,0.4472748360222796,0.3190217636380153,0.3900457228937308,0.4826493808250229
4041,13.0,38.0,2.0,12.0,15.0,0.0,0.0,0.15546187711457082,0.19250406616512863,0.2248413545003553,0.17314292570083722,0.25200022348333484,0.24277033773894063
4042,13.0,38.0,2.0,12.0,14.0,66.0,0.0,0.06355662521153047,0.04956368960205772,0.0728382226775315,0.025441461635896705,0.08555342204433082,0.06326662946454073
4043,13.0,38.0,2.0,12.0,17.0,27.0,0.0,0.12687027611016788,0.35722271868700345,0.3978505293042628,0.34630353902322547,0.35626918390745776,0.3871077247926207
4044,13.0,38.0,2.0,12.0,16.0,16.0,0.0,0.12582257005471448,0.20756517897503735,0.23841838608732052,0.18775401843682618,0.22094532906219752,0.26922766578449875
4045,14.0,38.0,12.0,5.0,1.0,0.0,0.0,0.23812963464835618,0.9438029925770415,0.8738246444745047,0.8756138147534286,0.8695046509576846,0.9139861150698116
4046,14.0,38.0,12.0,5.0,0.0,0.0,0.0,0.2015176062105641,0.8806132771082963,0.7635549260825775,0.7397800490501568,0.7924282838984205,0.8254191721556692
4047,14.0,38.0,12.0,5.0,3.0,24.0,0.0,0.16450877595437013,0.5902389476482001,0.5700090218225365,0.5149603863684895,0.5327806634923504,0.5552917606695906
4048,14.0,38.0,12.0,5.0,2.0,20.0,0.0,0.20351105624539428,0.8423924208745769,0.6836693210915841,0.674056389107267,0.7305934938856484,0.7271307713010071
4049,14.0,38.0,12.0,5.0,5.0,39.0,0.0,0.18013429465452618,0.5472108225462535,0.4783406840462644,0.4051329899376829,0.5157085510549175,0.49778226781894575
4050,14.0,38.0,12.0,5.0,4.0,68.0,0.0,0.17555988244323925,0.5909646756851561,0.5755695432226172,0.5354866287378567,0.5601023858547298,0.5395119659939321
4051,15.0,38.0,12.0,4.0,1.0,0.0,0.0,0.25199163131700375,0.6865303012541741,0.6028226147596739,0.6052220689318445,0.6218968209291462,0.6435184601061841
4052,15.0,38.0,12.0,4.0,0.0,0.0,0.0,0.19506804248967385,0.6318869896752061,0.5212149063728846,0.4925672671947978,0.5594562985280043,0.5694357479976868
4053,15.0,38.0,12.0,4.0,3.0,61.0,0.0,0.19187919909526632,0.5279439070782005,0.47793241555502086,0.4205877126517491,0.46881114487708686,0.5015083352598365
4054,15.0,38.0,12.0,4.0,2.0,8.0,0.0,0.1969771318640835,0.5831542032998603,0.45244578858252216,0.43281654207083003,0.4801286294945738,0.47658456666792176
4055,15.0,38.0,12.0,4.0,5.0,28.0,0.0,0.07762375102418405,0.30102822367564663,0.23231375255666753,0.20124939961698182,0.26718085980925793,0.21448586009583206
4056,15.0,38.0,12.0,4.0,4.0,46.0,0.0,0.13145172838948682,0.3056871577119596,0.261301422848232,0.22668529566040002,0.2703781890609127,0.2318298925671881
4057,16.0,38.0,8.0,5.0,1.0,0.0,0.0,0.3374073344383954,1.0,0.9499212922561142,0.9350427896031275,0.91998697753625,0.958925912300674
4058,16.0,38.0,8.0,5.0,0.0,0.0,0.0,0.2855737691375917,0.9480593254726042,0.8650043095971557,0.8687561615483208,0.8191698614893299,0.8862173673790076
4059,16.0,38.0,8.0,5.0,3.0,19.0,0.0,0.20994450862516753,0.6169052741992825,0.5266364602939585,0.5037372004812636,0.6120580419702247,0.5940077488643897
4060,16.0,38.0,8.0,5.0,2.0,0.0,0.0,0.20776633352346452,0.8429470998277908,0.7700868748491771,0.7216377354590833,0.7828314984652874,0.7923007892222057
4061,16.0,38.0,8.0,5.0,5.0,27.0,0.0,0.15250398059691256,0.5385950966057511,0.5374823014958245,0.4837825697575866,0.6308660972786753,0.641914284831517
4062,16.0,38.0,8.0,5.0,4.0,17.0,0.0,0.17325399750468418,0.6671505836325742,0.6496418561195889,0.6282721388358968,0.6433929370555512,0.654939625360617
4063,17.0,38.0,13.0,6.0,7.0,0.0,0.0,0.09573862366750206,0.12389369448139177,0.14245982330000861,0.1170141785365751,0.16579424915588084,0.11205665797016472
4064,17.0,38.0,13.0,6.0,6.0,44.0,0.0,0.18572616252280116,0.14260231619994668,0.11797308534442806,0.1529337323666377,0.18178501257059732,0.1357309795521101
4065,17.0,38.0,13.0,6.0,9.0,0.0,0.0,0.3366440895626996,0.05718767951805793,0.08342688943924388,0.05937213834469118,0.09534743968672046,0.07115656654115503
4066,17.0,38.0,13.0,6.0,8.0,0.0,0.0,0.1538165119983874,0.28090278127168916,0.21725506645578435,0.23184544315956324,0.3027398553265252,0.20446489093243383
4067,17.0,38.0,13.0,6.0,11.0,29.0,0.0,0.12589444075181988,0.04381306145108819,0.060045491783043435,0.025856920465343405,0.08614593529817195,0.05154112472484617
4068,17.0,38.0,13.0,6.0,10.0,0.0,0.0,0.13609726836412497,0.021492553231240122,0.04376208698175391,0.03300141250099111,0.06983760641998753,0.03465957223383533
4069,18.0,38.0,9.0,15.0,13.0,0.0,0.0,0.3579067944600985,0.3192311584672213,0.37436554599207467,0.328846763069334,0.3992416470041256,0.40795004198899376
4070,18.0,38.0,9.0,15.0,12.0,0.0,0.0,0.39768918601025177,0.313343398789133,0.3575184182889012,0.29105647446743343,0.36661325024798214,0.33868688946945047
4071,18.0,38.0,9.0,15.0,15.0,0.0,0.0,0.3774658694171941,0.4902322500203332,0.5071826619261821,0.4507965258812805,0.5631650058307102,0.5098664349630573
4072,18.0,38.0,9.0,15.0,14.0,0.0,0.0,0.4538070097636768,0.31400400921926874,0.343550039008948,0.2855278172844661,0.40249794346334383,0.34597017425357895
4073,18.0,38.0,9.0,15.0,17.0,22.0,0.0,0.3617062741134763,0.4159355217762955,0.45834906461393377,0.43174444873786805,0.5012554945324162,0.49660687403490633
4074,18.0,38.0,9.0,15.0,16.0,10.0,0.0,0.37259110269905604,0.4307828488683797,0.4831184666737069,0.4179317444592788,0.5162015890454512,0.518628360199898
4075,19.0,38.0,10.0,16.0,13.0,0.0,0.0,0.09343417697622365,0.2925989802044398,0.28643366756393174,0.2869041208426737,0.35286409137283553,0.3010159121049605
4076,19.0,38.0,10.0,16.0,12.0,33.0,0.0,0.13120624945913636,0.21386212846511712,0.21869576396059137,0.1881958505851767,0.25062509323147647,0.2280429453076095
4077,19.0,38.0,10.0,16.0,15.0,0.0,0.0,0.10912611997188539,0.1784848607011974,0.1946214162291628,0.13358463388826436,0.22850776284743357,0.2316507103854235
4078,19.0,38.0,10.0,16.0,14.0,0.0,0.0,0.2445554862177921,0.23536178310466008,0.23416146033951452,0.21942426349133876,0.28040356707712105,0.26316738184889266
4079,19.0,38.0,10.0,16.0,17.0,15.0,0.0,0.08626888196390176,0.38953961275148874,0.3376672414820919,0.3041639085536895,0.36123607380339784,0.3135974101439011
4080,19.0,38.0,10.0,16.0,16.0,0.0,0.0,0.08431250761164287,0.13872640856722102,0.11206288914039655,0.08805608464406023,0.1742343858373085,0.1390893638843788
4081,20.0,38.0,4.0,7.0,7.0,0.0,0.0,0.1464411332157568,0.24891357746325773,0.2573642568007942,0.28600856641658673,0.30367404152598015,0.28571024087366514
4082,20.0,38.0,4.0,7.0,6.0,21.0,0.0,0.11772271491708927,0.3988558913392237,0.44585904246157176,0.41107636808745773,0.4825447538307929,0.3898318185074053
4083,20.0,38.0,4.0,7.0,9.0,0.0,0.0,0.2387075460165987,0.33538617016115135,0.3865973741177214,0.3433485045621942,0.41894298915629463,0.3288959283938884
4084,20.0,38.0,4.0,7.0,8.0,6.0,0.0,0.15661464357825344,0.4972029616461782,0.4655408377391766,0.42215990819976845,0.5126075496535872,0.4093408597267581
4085,20.0,38.0,4.0,7.0,11.0,20.0,0.0,0.11590700156202746,0.27240126751165306,0.27342886266464045,0.2900168892541754,0.36571271584788106,0.29767976162292403
4086,20.0,38.0,4.0,7.0,10.0,0.0,0.0,0.3240351425767349,0.10761475423967856,0.15734927972500493,0.1314092461735972,0.16455103804062007,0.12193293821721676
4087,21.0,0.0,10.0,9.0,7.0,26.0,0.0,0.16060318542986438,0.42539777660546146,0.5105702925102733,0.47353854867436335,0.465884016776766,0.4735568686353989
4088,21.0,0.0,10.0,9.0,6.0,0.0,0.0,0.1513997527733806,0.2995836895520659,0.34716518924958345,0.3344252154395523,0.3470145307721036,0.3619469143479168
4089,21.0,0.0,10.0,9.0,9.0,6.0,0.0,0.1654639434737132,0.4210165409616986,0.4405916413512724,0.3714839237755849,0.3850137070686064,0.386726510627691
4090,21.0,0.0,10.0,9.0,8.0,13.0,0.0,0.16552417423861202,0.20629097610331243,0.24474233919536312,0.23500965113791172,0.23385094723180094,0.24455997392340925
4091,21.0,0.0,10.0,9.0,11.0,41.0,0.0,0.1464680829982787,0.39090190385039253,0.4313314524926028,0.3682892315293428,0.43794165860021583,0.46361648972807046
4092,21.0,0.0,10.0,9.0,10.0,60.0,0.0,0.17042261570662345,0.3361084628597948,0.36935469021532713,0.3027637404095513,0.3678351270071308,0.36737308649057154
4093,22.0,0.0,0.0,1.0,1.0,83.0,0.0,0.33416174602809656,0.20784397975226981,0.29339549137954746,0.1893502472250936,0.263858280533921,0.24736167748538532
4094,22.0,0.0,0.0,1.0,0.0,67.0,0.0,0.44059411854301656,0.07401968359124114,0.10574694087152871,0.07282428077418994,0.07865958384190991,0.08475645042442513
4095,22.0,0.0,0.0,1.0,3.0,6.0,0.0,0.22354320364287136,0.5964360415955378,0.7111537303114581,0.6648034229574323,0.6562792284081345,0.7167852554801523
4096,22.0,0.0,0.0,1.0,2.0,41.0,0.0,0.2152512522092001,0.2806122644525997,0.284896087642446,0.21209218569101773,0.2694088879403928,0.3028924570123209
4097,22.0,0.0,0.0,1.0,5.0,14.0,0.0,0.2517987011243596,0.6191978241490055,0.6830619078208711,0.6439444256195774,0.6452087731772089,0.690221864617311
4098,22.0,0.0,0.0,1.0,4.0,19.0,0.0,0.2518322271702484,0.4673847378301698,0.5552356897989019,0.5465488340789998,0.5252500100717216,0.5725017542189923
4099,23.0,0.0,10.0,0.0,1.0,62.0,0.0,0.2098629200923904,0.24829760079433225,0.28992733515042457,0.2241079203798989,0.2587148292761535,0.2792633780371484
4100,23.0,0.0,10.0,0.0,0.0,58.0,0.0,0.11709606921990715,0.29529813064399324,0.3287492432281447,0.28807125088356417,0.33333835785207744,0.28468144346765406
4101,23.0,0.0,10.0,0.0,3.0,40.0,0.0,0.13078325306060593,0.487768240797219,0.555464511055312,0.49686150126418005,0.5190789710075968,0.5815336647614238
4102,23.0,0.0,10.0,0.0,2.0,52.0,0.0,0.11285878778393273,0.575332809615153,0.5753730884162037,0.5336152404305382,0.5043744617073147,0.5010085008215497
4103,23.0,0.0,10.0,0.0,5.0,18.0,0.0,0.12346659778420781,0.5955642860434446,0.6430221795220334,0.6046149977158934,0.6493209618112984,0.6996317704830836
4104,23.0,0.0,10.0,0.0,4.0,31.0,0.0,0.12891306606017838,0.49106103820666624,0.5571784577586155,0.5111092915184187,0.5534099990962672,0.6098391244830357
4105,24.0,0.0,9.0,10.0,7.0,50.0,0.0,0.2589130274040792,0.524940395918895,0.5798514596878469,0.6202092818777162,0.5793369921810776,0.4599999423787617
4106,24.0,0.0,9.0,10.0,6.0,22.0,0.0,0.42874550255897687,0.4988146480518331,0.5469025003646649,0.5261347468307903,0.5615427781401178,0.4288235541316266
4107,24.0,0.0,9.0,10.0,9.0,15.0,0.0,0.466979250461791,0.317460677393596,0.4396103218257732,0.44196502687095457,0.3902822722457108,0.33607315036073376
4108,24.0,0.0,9.0,10.0,8.0,24.0,0.0,0.29281783355891317,0.3399520936944942,0.45548814810887517,0.48168189590558547,0.4036720475973228,0.3452019043223181
4109,24.0,0.0,9.0,10.0,11.0,65.0,0.0,0.22600972598519492,0.3218470916816808,0.38160816828540856,0.3739627206074895,0.35112222796280107,0.3539674457885978
4110,24.0,0.0,9.0,10.0,10.0,31.0,0.0,0.26536253651018804,0.21275759028706803,0.2916623677715543,0.3061768399969954,0.2895307584931833,0.2869278769862066
4111,25.0,0.0,5.0,2.0,1.0,2.0,0.0,0.7443301166609045,0.2820099344087523,0.2573035588603851,0.23924401292457065,0.24910137106073194,0.28545972757274607
4112,25.0,0.0,5.0,2.0,0.0,34.0,0.0,0.543297972777422,0.27667880208471196,0.22575503421949433,0.25358270785595816,0.25438790201140443,0.2582234398627502
4113,25.0,0.0,5.0,2.0,3.0,62.0,0.0,0.4090994521539327,0.2417390528554359,0.22244471866743248,0.13174792512498815,0.21912217733198464,0.21355772103233814
4114,25.0,0.0,5.0,2.0,2.0,42.0,0.0,0.4027821688037988,0.4298496674163096,0.39930957936717776,0.3126481483242201,0.39200542130827853,0.3791149437403118
4115,25.0,0.0,5.0,2.0,5.0,25.0,0.0,0.3821157741641276,0.512629579070432,0.45367241629606503,0.4295387454096248,0.5595838282994687,0.5252805533387385
