,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
4770,14.0,51.0,10.0,10.0,10.0,21.0,1.0,0.45025085276673527,0.18666345865944395,0.38113429491126566,0.31601957329957064,0.27376681800592406,0.35108472899499354,0.3166971296443439,0.37871669023006316
4771,15.0,51.0,13.0,5.0,1.0,0.0,1.0,0.5199484874790655,0.3494019153638132,0.9556768206211131,0.9806957644423502,0.898144208796374,0.9954582756132248,1.0,0.9278377822504341
4772,15.0,51.0,13.0,5.0,0.0,0.0,1.0,0.47320656618983337,0.27042250814253993,0.9236103095933649,0.9382077287189631,0.8334070455205556,0.9470556965634644,0.9023889696359308,0.854977372275915
4773,15.0,51.0,13.0,5.0,3.0,34.0,1.0,0.6998453157747027,0.1843829257406735,0.7606224988204684,0.7715681738387493,0.6595625502087242,0.7169577238688486,0.7009117190151843,0.5661960725623411
4774,15.0,51.0,13.0,5.0,2.0,8.0,1.0,0.4813821726496286,0.21451696724994762,0.8585424662597052,0.8554776432820528,0.7485625247286893,0.8451903166466825,0.8216675467621445,0.7372019318654259
4775,15.0,51.0,13.0,5.0,5.0,41.0,1.0,0.48725245112805066,0.2063437448540266,0.6335031859892641,0.5576688141719162,0.44602941321302086,0.5356325108081111,0.48274272024577836,0.43354822819954336
4776,15.0,51.0,13.0,5.0,4.0,50.0,1.0,0.6053636097861254,0.22216054679745534,0.8345678006096217,0.7828232044143989,0.6510796963270512,0.7437293630949282,0.692578911123792,0.6162002208689005
4777,16.0,52.0,7.0,14.0,13.0,13.0,0.0,0.23205139615984777,0.199057458293935,0.4459054703778546,0.44532374213070813,0.46922458646025994,0.5424745732211284,0.4968973510228148,0.4669462161467362
4778,16.0,52.0,7.0,14.0,12.0,10.0,0.0,0.45976581261001076,0.27542126537422634,0.4084788756205013,0.47273181322766505,0.4801282189003469,0.5201798360108166,0.4817182429191966,0.4052514995079923
4779,16.0,52.0,7.0,14.0,15.0,16.0,0.0,0.3632910703198086,0.20262387890585964,0.40559496087341645,0.43823426315545133,0.4571241283909169,0.5159184378020585,0.4604233386324667,0.3961076179827097
4780,16.0,52.0,7.0,14.0,14.0,5.0,0.0,0.3288823878276257,0.2128732938940857,0.3910383573207858,0.39030270695263286,0.4418987035078297,0.47694412992457896,0.47163583200406806,0.4145805058630894
4781,16.0,52.0,7.0,14.0,17.0,17.0,0.0,0.5916567362152074,0.2229921028663604,0.5017345529978923,0.5554869991909055,0.5489315331133732,0.5927438734807563,0.5748241926103427,0.5289602386954578
4782,16.0,52.0,7.0,14.0,16.0,21.0,0.0,0.4367778049952772,0.2409927664500192,0.40138136301537625,0.40183248039340813,0.42317617011803144,0.4967052501105955,0.4463064827281355,0.43127591166103474
4783,17.0,52.0,6.0,16.0,13.0,14.0,0.0,0.6672912121700525,0.16753248794124753,0.20064789611759434,0.16723021228826931,0.1199007729633207,0.17224661577281578,0.1292519154691995,0.16798459454334863
4784,17.0,52.0,6.0,16.0,12.0,10.0,0.0,0.396329084795538,0.19560140180921912,0.2204031968163682,0.1954740116561279,0.1520548246235833,0.24311275557901482,0.18560829235018014,0.15526830865061378
4785,17.0,52.0,6.0,16.0,15.0,25.0,0.0,0.4342129890710277,0.15984290056974762,0.27471087115026777,0.26251976063070465,0.17784461545703034,0.30106799136957396,0.24891549890688566,0.2520759525829263
4786,17.0,52.0,6.0,16.0,14.0,6.0,0.0,0.764407876031075,0.21627328050372596,0.1790270020981943,0.180478548349108,0.14615645940089395,0.14060019155622164,0.13327114294268094,0.16961291699842515
4787,17.0,52.0,6.0,16.0,17.0,21.0,0.0,0.34377844056763546,0.204280681570858,0.30198682958480194,0.2981925775415312,0.26867852162384015,0.33444454097587184,0.33183501441535335,0.29400987662037165
4788,17.0,52.0,6.0,16.0,16.0,19.0,0.0,0.5764015518699674,0.09456974477597462,0.3128531069655152,0.2498391394153934,0.2582485654863008,0.28732927713801815,0.24660541041845543,0.29407375449155626
4789,18.0,52.0,8.0,6.0,7.0,40.0,0.0,0.7418829810987327,0.09810954947467489,0.26540670914488745,0.23106400250891687,0.16428548672281643,0.2389682822507909,0.1676006561944638,0.15022921662427646
4790,18.0,52.0,8.0,6.0,6.0,46.0,0.0,0.7472261930056467,0.06980025910568227,0.1580609492491344,0.23840198805254698,0.2694475139844911,0.27066438323409736,0.21136018869466397,0.21229810488208223
4791,18.0,52.0,8.0,6.0,9.0,11.0,0.0,0.27113851740626255,0.18764192536563779,0.12560298142770498,0.03947394237413215,0.03504715716586728,0.06285103709066762,0.008445673769428947,0.007080680525883858
4792,18.0,52.0,8.0,6.0,8.0,28.0,0.0,0.5097970855068729,0.09490564360406546,0.3222770895363777,0.34071485674314705,0.35575908195889805,0.34666139716507716,0.2602076232287373,0.3193892516156647
4793,18.0,52.0,8.0,6.0,11.0,16.0,0.0,0.5883936429374663,0.11939862640205146,0.13750492752872737,0.13757058990637985,0.10484971283089392,0.13321121586832074,0.10687830761483537,0.1081471551723041
4794,18.0,52.0,8.0,6.0,10.0,15.0,0.0,0.5993149687307129,0.14033496624160458,0.17662684831313058,0.2082645470540458,0.17079400590414817,0.220196620520341,0.1961997465666706,0.18676493900946284
4795,19.0,52.0,2.0,6.0,7.0,22.0,0.0,0.6757379521204607,0.11953518040626945,0.3878370683877104,0.31645315365823845,0.2901776077597817,0.3929189672662926,0.33683407906015106,0.31727035044772817
4796,19.0,52.0,2.0,6.0,6.0,24.0,0.0,0.4009620776717327,0.05371812992805698,0.24416294621407889,0.2476783077929326,0.16884809528677885,0.2503554936286744,0.20487477455693381,0.23070210813455483
4797,19.0,52.0,2.0,6.0,9.0,10.0,0.0,0.5111127556409101,0.26029590862976876,0.20358132197391834,0.2839562063961763,0.24347652400312167,0.24134037334179584,0.2260719197509845,0.22499448891684515
4798,19.0,52.0,2.0,6.0,8.0,23.0,0.0,0.3567850132843957,0.1195763003574099,0.38230897205258935,0.3756384910892422,0.31167273345013025,0.39802538011899513,0.3953128722814153,0.43849085671302707
4799,19.0,52.0,2.0,6.0,11.0,17.0,0.0,0.5439508431599163,0.1163436295066315,0.2354481934112524,0.19915123876350377,0.20029203554741754,0.255880112696342,0.18995917308209395,0.1685819840662888
4800,19.0,52.0,2.0,6.0,10.0,19.0,0.0,0.3984671148481678,0.1467822343960256,0.16947016164993717,0.13937646487764843,0.12259443673754193,0.13580274495426128,0.10032873314055071,0.08688477364546734
4801,20.0,52.0,13.0,4.0,1.0,10.0,0.0,0.4794135289730833,0.43607820778588835,0.7112436032620827,0.7251256126594107,0.6393055369167329,0.7220359654898743,0.7248742759539238,0.7378425463880705
4802,20.0,52.0,13.0,4.0,0.0,12.0,0.0,0.41500754847777915,0.34960025511101156,0.6355716092072197,0.6514145665680013,0.5088417999306957,0.6222695257925565,0.5756750447263668,0.6089534411887476
4803,20.0,52.0,13.0,4.0,3.0,36.0,0.0,0.5882487041491572,0.260813702294583,0.44425405708492854,0.48950265607011795,0.34250290978844455,0.3660789180159674,0.35376411895187193,0.3376569041933945
4804,20.0,52.0,13.0,4.0,2.0,20.0,0.0,0.3591040079797131,0.30539882303484683,0.5494527711028871,0.5690638852406208,0.4279660662011963,0.4836742412490513,0.4751444026765997,0.49175836732834227
4805,20.0,52.0,13.0,4.0,5.0,29.0,0.0,0.508069075974674,0.26134576594819486,0.3411624794322984,0.3210219037585057,0.2082143637090281,0.2059714938935084,0.16705491368678865,0.24373381970080749
4806,20.0,52.0,13.0,4.0,4.0,35.0,0.0,0.44442660420454705,0.24989201614704773,0.5011116455727306,0.47053154197729397,0.3119631077132902,0.3944927239742359,0.35904399579945945,0.34878926087399237
4807,21.0,52.0,12.0,0.0,1.0,18.0,0.0,0.6478262172109097,0.21957036529671375,0.17362995375481408,0.1347424931608874,0.14074309104647345,0.15098133119791865,0.15659352019198242,0.12923947386246643
4808,21.0,52.0,12.0,0.0,0.0,11.0,0.0,0.7610577969109518,0.13501092077106064,0.38811112802212366,0.32901454737348124,0.3485157774514168,0.36616335017342433,0.3965914599744694,0.35289371658915614
4809,21.0,52.0,12.0,0.0,3.0,21.0,0.0,0.759179423832353,0.12724761412772592,0.6789861646358804,0.6253738494823088,0.5167160770223254,0.6792049303813851,0.5558257727959097,0.4758204838225119
4810,21.0,52.0,12.0,0.0,2.0,22.0,0.0,0.5599620683050068,0.1363298770644894,0.4901463152975109,0.46813006899663345,0.45109009162052777,0.5009048428385692,0.49739044915177855,0.45128453872009733
4811,21.0,52.0,12.0,0.0,5.0,26.0,0.0,0.7325810796866721,0.21336099260644303,0.7513895665521719,0.618703015484668,0.5424939514708026,0.6815128514019713,0.6148286686480231,0.661969070217948
4812,21.0,52.0,12.0,0.0,4.0,7.0,0.0,0.48633706155878426,0.18525419977231,0.5158603730889084,0.527135216450158,0.5322047839168618,0.6105142538074684,0.6004553612209548,0.5894784926733313
4813,22.0,52.0,10.0,9.0,7.0,12.0,0.0,0.3800259477453457,0.1386326758487506,0.5013433722884635,0.5872808477731162,0.47205150345699587,0.6114638403895474,0.5422266920730632,0.554037163861739
4814,22.0,52.0,10.0,9.0,6.0,14.0,0.0,0.1439310504503883,0.1194972390772941,0.40465921931441257,0.4320465291068855,0.34956389360588863,0.4706089050690238,0.383694473033091,0.44321952982256907
4815,22.0,52.0,10.0,9.0,9.0,7.0,0.0,0.7015824633051467,0.16206511116273603,0.42403364644917535,0.49589250046531097,0.3441543104561056,0.5048076795674464,0.4216492983981777,0.45236541405054065
4816,22.0,52.0,10.0,9.0,8.0,7.0,0.0,0.27688322305076096,0.12922202503722985,0.2710480000234365,0.27512604567188415,0.2144781063238047,0.33107398152741807,0.2394490651873765,0.29013168458609234
4817,22.0,52.0,10.0,9.0,11.0,12.0,0.0,0.5473596393627573,0.11776732439778213,0.5321082380948751,0.5352380865846063,0.44717717137475443,0.5470039038967174,0.45815716264262507,0.5238142941360677
4818,22.0,52.0,10.0,9.0,10.0,9.0,0.0,0.577469743061082,0.1460174614724558,0.42679093055255546,0.4281127882496599,0.3533370066174139,0.45527205439501994,0.39217363482828077,0.45574263835176065
4819,23.0,52.0,9.0,10.0,7.0,9.0,0.0,0.5387268042645411,0.25586104434553786,0.5008908395229761,0.5991610063891345,0.6270487639151395,0.6423008614974645,0.5471884247666112,0.6352331562116651
4820,23.0,52.0,9.0,10.0,6.0,7.0,0.0,0.5703881720741757,0.39516007242621815,0.47379985753745824,0.709848023979521,0.6391683582968163,0.6192027345745281,0.5341481210971304,0.7042327726315156
4821,23.0,52.0,9.0,10.0,9.0,2.0,0.0,0.40098024252817993,0.44929403099273707,0.4085393380717469,0.4437494507485224,0.42393545412975114,0.46853768762458176,0.43814508544002334,0.48484253426754687
4822,23.0,52.0,9.0,10.0,8.0,4.0,0.0,0.31495484427890796,0.2563892873511323,0.453640246789259,0.4449740952062396,0.4615444763472551,0.46576700010506117,0.44016316214028883,0.5040506226496537
4823,23.0,52.0,9.0,10.0,11.0,7.0,0.0,0.3737578277417777,0.1803681039279876,0.47336186520925677,0.4029667175255197,0.3702255032157942,0.45962371469774693,0.3659445855272314,0.42662075442936814
4824,23.0,52.0,9.0,10.0,10.0,8.0,0.0,0.6101482075279849,0.22276154799968859,0.39712929741818737,0.31816612260897253,0.3031984313270826,0.38456601361457327,0.3385882378474296,0.39854127725660105
4825,24.0,52.0,5.0,17.0,13.0,18.0,0.0,0.7043463131659722,0.14105226877438745,0.3550201603623109,0.29635467384435715,0.301489551626038,0.31875153418040814,0.27326482118802103,0.2931283536534293
4826,24.0,52.0,5.0,17.0,12.0,20.0,0.0,0.5613473543295359,0.16554511006803535,0.3232238131134161,0.27214541495869277,0.29438349583485546,0.3584363604741883,0.28119257740835457,0.27122016309384855
4827,24.0,52.0,5.0,17.0,15.0,26.0,0.0,0.5426252383618202,0.15942106750483465,0.40201065105436806,0.4267168128237567,0.3128167064072264,0.43205745104820426,0.33404234512610653,0.3849562356265663
4828,24.0,52.0,5.0,17.0,14.0,14.0,0.0,0.654820025304834,0.180695390259116,0.34012980162472206,0.2752817881910258,0.3119280595222027,0.304264060410536,0.2741694249863952,0.297087947207422
4829,24.0,52.0,5.0,17.0,17.0,17.0,0.0,0.3968202203455443,0.17849070030205857,0.3987205550201481,0.4072950818159322,0.31624943138690986,0.4360788841778744,0.34184921542633423,0.340188821067965
4830,24.0,52.0,5.0,17.0,16.0,17.0,0.0,0.4960360663922849,0.17051844654599765,0.353847385134725,0.29770084573724775,0.2765897044606849,0.3326904639239248,0.2711283262729017,0.2872997378149258
4831,25.0,52.0,5.0,12.0,13.0,8.0,0.0,0.3706532129600702,0.23911440818445281,0.4778781741118895,0.48007354681368836,0.4939198923824264,0.5448108693173255,0.534372872098552,0.47717447773216787
4832,25.0,52.0,5.0,12.0,12.0,11.0,0.0,0.6743638137648218,0.24603365416235,0.49283887298174933,0.5144624604450204,0.5133168931615126,0.6173546854690137,0.5648582700380118,0.5161286722291873
4833,25.0,52.0,5.0,12.0,15.0,25.0,0.0,0.4231726703558667,0.16920201324212833,0.4295850258895707,0.4816340385852446,0.4309459335038381,0.5535053838648313,0.46163384297036036,0.45703050134970685
4834,25.0,52.0,5.0,12.0,14.0,11.0,0.0,0.6456044317018713,0.2874818322586698,0.41747299501059004,0.4687274842387009,0.4489008414124379,0.4872828496436135,0.4240646756440307,0.4569346219584709
4835,25.0,52.0,5.0,12.0,17.0,17.0,0.0,0.4558528753545789,0.1603304453258732,0.4660286993568111,0.48872720881437354,0.46166889742561573,0.6088235722189909,0.5244826890951124,0.4814517917231761
4836,25.0,52.0,5.0,12.0,16.0,16.0,0.0,0.40412463369773993,0.20162550982768151,0.4453050791572663,0.4364874482461362,0.4457158019991698,0.5086381924685456,0.49868852538887476,0.4356004560571253
4837,26.0,52.0,9.0,0.0,1.0,15.0,0.0,0.5701113528296828,0.15081348102778303,0.42690703931864615,0.4400320173682013,0.47574971848416714,0.4623053631869026,0.43628816887506777,0.43033276386343294
4838,26.0,52.0,9.0,0.0,0.0,5.0,0.0,0.5689867177465638,0.1720496405881541,0.3201201046255018,0.3375195938144239,0.34636381851864406,0.37191533676505956,0.38032491642309413,0.31723601244120636
4839,26.0,52.0,9.0,0.0,3.0,3.0,0.0,0.8459104535917826,0.17616782472091,0.6286530605496172,0.6700229155879805,0.6295772806129564,0.746752042485642,0.6819474674273189,0.6927042980482223
4840,26.0,52.0,9.0,0.0,2.0,10.0,0.0,0.482346488960379,0.16632187264932347,0.5302193309929467,0.5727810346783363,0.544492749808523,0.592116686464669,0.5896471918637354,0.5702089880754284
4841,26.0,52.0,9.0,0.0,5.0,4.0,0.0,0.8751958589546872,0.16757785434108394,0.7563691448301023,0.9298543644179027,0.9228307526707685,0.9189191183554165,0.8578376517595229,0.9253087859839517
4842,26.0,52.0,9.0,0.0,4.0,11.0,0.0,0.5254741307087429,0.14290051884711394,0.6618076502915626,0.8170931460940074,0.7544263674831575,0.7709183931602369,0.7599278392364692,0.7160345326859124
4843,27.0,52.0,1.0,13.0,13.0,16.0,0.0,0.0504292884992071,0.1849435188964204,0.288600823261767,0.3138530912192595,0.3425470354610237,0.35146966787993217,0.36644818722213995,0.3205446858983007
4844,27.0,52.0,1.0,13.0,12.0,9.0,0.0,0.38331823704460505,0.2594747142885979,0.2032947465200692,0.3177625833779715,0.27551015007880764,0.31661121364234496,0.30918344171041334,0.26273955166537977
4845,27.0,52.0,1.0,13.0,15.0,23.0,0.0,0.43895351153543716,0.23155739755918087,0.2759359796816715,0.31909523960283814,0.32197210002767757,0.38185961847183175,0.35983340838215566,0.30509859107153836
4846,27.0,52.0,1.0,13.0,14.0,6.0,0.0,0.593205136038858,0.31185681814494415,0.30298330967930376,0.3274011854887724,0.3147431302303511,0.35630370446804294,0.36135648871864817,0.34002163711640604
4847,27.0,52.0,1.0,13.0,17.0,9.0,0.0,0.3886321779040579,0.1455002846796465,0.46653209297677095,0.5325728309233941,0.5167502840568268,0.54306148067586,0.525918070983415,0.5144018418355955
4848,27.0,52.0,1.0,13.0,16.0,4.0,0.0,0.5269275883635025,0.1351106420493162,0.40477986813265154,0.48901029959210224,0.4503547805715119,0.5455238338608339,0.49932171324676516,0.5084851070787759
4849,28.0,52.0,1.0,8.0,7.0,15.0,0.0,0.3993195505671592,0.1205946799989427,0.2703744464759985,0.3097300742211774,0.2483035361206482,0.30626658244922483,0.27372669335437166,0.28571551654198
4850,28.0,52.0,1.0,8.0,6.0,12.0,0.0,0.24362193841620552,0.1350039196928524,0.3300525423609489,0.4022632213260205,0.34606618927992894,0.42082491644742914,0.3910582320543333,0.3788725672560238
4851,28.0,52.0,1.0,8.0,9.0,3.0,0.0,0.5270912736588536,0.24243948045810637,0.3077606102284093,0.31828543529182274,0.2748034033055281,0.32881938607996253,0.2924546147084787,0.259308880236147
4852,28.0,52.0,1.0,8.0,8.0,4.0,0.0,0.3261025149735041,0.10819437220555678,0.39226499965359096,0.4071088722552156,0.34727380975204003,0.43346222113487337,0.3785703147143601,0.37022948657190974
4853,28.0,52.0,1.0,8.0,11.0,2.0,0.0,0.4917850750206622,0.18682669221509737,0.45678656428010594,0.5008504790892597,0.40948851966709965,0.526665334614506,0.40929837033694266,0.40174117892389904
4854,28.0,52.0,1.0,8.0,10.0,10.0,0.0,0.37702277845905685,0.0595509876738272,0.31880247719356186,0.3792404166176274,0.3152819961683215,0.3594733553351604,0.3260128751572411,0.29778776662831
4855,29.0,52.0,4.0,4.0,1.0,0.0,0.0,0.6905633876896028,0.453865981722151,0.6078081473352448,0.7777823145496309,0.6115397290697723,0.6634593726197399,0.6816634914998468,0.6953935939757702
4856,29.0,52.0,4.0,4.0,0.0,5.0,0.0,0.8702428502830678,0.5086884269408389,0.746888779719722,0.7134444978098797,0.6644620770336108,0.6912331086252932,0.6916909801544929,0.7191322965160712
4857,29.0,52.0,4.0,4.0,3.0,13.0,0.0,0.7282272904159256,0.2920566500272848,0.7041092180712665,0.8802541343108152,0.6651368248084275,0.6834458626591711,0.654715897048982,0.7079977702408936
4858,29.0,52.0,4.0,4.0,2.0,10.0,0.0,0.6070132416813359,0.33020138270961563,0.5494284143366319,0.6442452429320652,0.5395915406704642,0.5851395978297796,0.56518906909078,0.6068208131627968
4859,29.0,52.0,4.0,4.0,5.0,13.0,0.0,0.46082824761517155,0.29710961982642414,0.7441682454979209,0.8068684864453608,0.5912012637816935,0.6799992694233405,0.5841662286753488,0.6550843624947776
4860,29.0,52.0,4.0,4.0,4.0,18.0,0.0,0.6784355823667508,0.18710853305515104,0.5562629720294903,0.6568160067532909,0.44273502344355975,0.5511225298141119,0.4332358705761994,0.43635630943033266
4861,0.0,52.0,13.0,6.0,7.0,15.0,0.0,0.6436698376644556,0.1195010753224588,0.19918768650737453,0.14153122012835057,0.13499070153966353,0.20272120236610625,0.15066780058777576,0.12605427954304083
4862,0.0,52.0,13.0,6.0,6.0,5.0,0.0,0.5056622110228014,0.20878369400575156,0.13170188195438018,0.1999339833442107,0.18881101920735502,0.1964083188057159,0.15573336672539279,0.1647926202408613
4863,0.0,52.0,13.0,6.0,9.0,1.0,0.0,0.7439694649499075,0.278110995769919,0.08851320945811272,0.10976193258151956,0.09159476734712846,0.10079568848879851,0.08089811689728585,0.07473963352585217
4864,0.0,52.0,13.0,6.0,8.0,6.0,0.0,0.45163239056447385,0.1834413101739753,0.2530886273856344,0.27476768170942534,0.29744358844689656,0.32639486632913645,0.19606933783527136,0.28542908833448005
4865,0.0,52.0,13.0,6.0,11.0,0.0,0.0,0.39728336819946664,0.11937938036637138,0.0690733196795355,0.06538269713389754,0.05570757513727588,0.11482834567316177,0.06782158858019408,0.06622157572939631
4866,0.0,52.0,13.0,6.0,10.0,4.0,0.0,0.5918937977579399,0.2057411050121387,0.07210970962393966,0.057182122348881134,0.05535893325643293,0.05091709589744106,0.02884189042294032,0.04789405068585996
4867,1.0,15.0,12.0,5.0,1.0,0.0,0.0,0.5972785026623643,0.24573783645604513,0.9470558137599441,0.881584802937443,0.8016401361790455,0.9161982910621488,0.8789343803321613,0.8343455291738185
4868,1.0,15.0,12.0,5.0,0.0,0.0,0.0,0.519087387545311,0.17773182254942843,0.8525680030407305,0.8340839308787158,0.7361406046506916,0.8302167566318279,0.8309127095773824,0.7797566937364618
4869,1.0,15.0,12.0,5.0,3.0,79.0,0.0,0.6664018302169217,0.09570545650712318,0.6284212724818282,0.6986664209616653,0.5496966351248135,0.46422174077908906,0.5557798355135246,0.47838306708200773
4870,1.0,15.0,12.0,5.0,2.0,21.0,0.0,0.4873598480656005,0.18046633466675313,0.8363644342192381,0.8272682861522469,0.6525460425457702,0.792811720895744,0.7582601766820013,0.7145959245876461
