,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4856,29.0,52.0,4.0,4.0,0.0,5.0,0.0,0.4958688078184264,0.6164891687634331,0.6371456323283098,0.6523270588604372,0.6867191159595472,0.5633016903579151,0.5124074368583145,0.5977280860267913,0.6252039191846724,0.575838026130117
4857,29.0,52.0,4.0,4.0,3.0,13.0,0.0,0.3289504282895624,0.6150158662392696,0.5052154886512856,0.6784883245042753,0.8353662860421026,0.5697174443321549,0.5002646710246816,0.6751459976905074,0.6853412567781272,0.5629673393512704
4858,29.0,52.0,4.0,4.0,2.0,10.0,0.0,0.4041356740797927,0.47316612489253534,0.3764054204672067,0.510690329429478,0.5667879634611122,0.5469725627189496,0.3797200557771058,0.36226056670710455,0.4836830967745576,0.4054405250844938
4859,29.0,52.0,4.0,4.0,5.0,13.0,0.0,0.41325953138905847,0.6567281701151397,0.4645649035387126,0.6506984601955611,0.7718184454872791,0.5762867241452714,0.44208424292431886,0.44501893667135556,0.5098993150403482,0.3606910016581527
4860,29.0,52.0,4.0,4.0,4.0,18.0,0.0,0.17456105450343287,0.4175216959065574,0.31488443119315035,0.32036025365446913,0.3559175150083599,0.40854599327176344,0.22676860174131022,0.09832523555795544,0.2359382046082182,0.3614114929894768
4861,0.0,52.0,13.0,6.0,7.0,15.0,0.0,0.18296706401162813,0.32390607930175336,0.29745699079804905,0.21859187666109256,0.22398041788673315,0.24380625744196574,0.24774216396043555,0.21362955833526348,0.22000941402873694,0.2849978471761538
4862,0.0,52.0,13.0,6.0,6.0,5.0,0.0,0.2793786922141861,0.14708847294098412,0.33827337925027084,0.2167266284755191,0.181765684503559,0.2525309650802875,0.1202059958085174,0.3233053966107237,0.3182273267491567,0.36928532662609675
4863,0.0,52.0,13.0,6.0,9.0,1.0,0.0,0.24460036357271336,0.07019545983787992,0.380943715584861,0.1628043198773475,0.13957849041833123,0.23264495436330104,0.06992996140394367,0.2583283956089055,0.25616559802097294,0.26281095127763965
4864,0.0,52.0,13.0,6.0,8.0,6.0,0.0,0.2498768795651953,0.28792933567890716,0.23245920112517365,0.1477628567782358,0.12393531438877402,0.18254344516841656,0.4118357081058788,0.4628341583573407,0.4288243874488317,0.37781349262507097
4865,0.0,52.0,13.0,6.0,11.0,0.0,0.0,0.2189743109867289,0.047025364875057395,0.35139915051233117,0.4113801868874436,0.33096743137957685,0.365389479792749,0.04338850895455352,0.16087373809975974,0.17942697875812066,0.2429658263084787
4866,0.0,52.0,13.0,6.0,10.0,4.0,0.0,0.17784353689654636,0.0521948073321161,0.34726171002889367,0.24249756564360408,0.18517505702232773,0.2510974961647521,0.10560144727191909,0.24581838924431546,0.20900434741892834,0.26519337057075326
4867,1.0,15.0,12.0,5.0,1.0,0.0,0.0,0.44009579667399185,0.8617657119914744,0.8795426639223531,0.7504925220113924,0.7372066395797912,0.7325866358234505,0.8774763094437177,0.8433783238578146,0.8709507728127506,0.776362672252023
4868,1.0,15.0,12.0,5.0,0.0,0.0,0.0,0.35166054639428607,0.7971859725043504,0.8810226421224978,0.7887797873501085,0.8398666756060987,0.7466666766180037,0.8497076206225168,0.7575557610662259,0.7878786179331075,0.7064710912245681
4869,1.0,15.0,12.0,5.0,3.0,79.0,0.0,0.3374734444098954,0.6390133372836058,0.486515852327872,0.2742155534770798,0.22635786578096914,0.2552719126335711,0.37646369973018506,0.5653459748347056,0.5537937318934701,0.4854567375139424
4870,1.0,15.0,12.0,5.0,2.0,21.0,0.0,0.39621507824131114,0.7767646058034362,0.7424319436245601,0.8420476590614739,0.8118637065650267,0.7730355810741006,0.7912848096596957,0.7339192611848148,0.7753135525860273,0.7020524784670883
4871,1.0,15.0,12.0,5.0,5.0,40.0,0.0,0.35350538445623,0.606520799061518,0.5512309275270031,0.39141428971134595,0.31876347139949135,0.36824714382469864,0.4924821035723805,0.3765279256469068,0.46089853712201256,0.44005717014595036
4872,1.0,15.0,12.0,5.0,4.0,79.0,0.0,0.3711196447012921,0.6431574210958645,0.43808971662108387,0.3662848634893144,0.3953301526992749,0.360580506795019,0.4890955148287262,0.6357564422358535,0.6063930037788384,0.6077234970010927
4873,2.0,15.0,0.0,16.0,13.0,22.0,0.0,0.4389468995427757,0.27357653596593057,0.6221373767276942,0.5016570532020193,0.4923866663118644,0.5088607418851916,0.5989714752545877,0.5831358938690007,0.6577757531796156,0.6088574727251862
4874,2.0,15.0,0.0,16.0,12.0,17.0,0.0,0.4133729278024539,0.22132644435390766,0.5149540632188124,0.5324880769550424,0.4671905500887427,0.5202081878975874,0.37891265153082837,0.5091565708623005,0.6368132613295931,0.5579180721782256
4875,2.0,15.0,0.0,16.0,15.0,28.0,0.0,0.2969246018630034,0.24652471555582173,0.4606688131100244,0.5843948820401355,0.5364925801475333,0.5686737608159851,0.4741481099621602,0.5624325552258178,0.6759977715311517,0.5759400685509547
4876,2.0,15.0,0.0,16.0,14.0,93.0,0.0,0.33353093801763267,0.2643532796755138,0.5374490866221631,0.5888397287802254,0.49377507804287685,0.5603084764127827,0.5053215854784349,0.4621666966498455,0.5680097265363976,0.5225932879031973
4877,2.0,15.0,0.0,16.0,17.0,22.0,0.0,0.35134046925110524,0.2762563505985281,0.6646209778671553,0.6673336568544919,0.6810327898267677,0.6471484584222476,0.615210280622943,0.6228354068068582,0.6840817027646523,0.6464923595920664
4878,2.0,15.0,0.0,16.0,16.0,60.0,0.0,0.4238361688991336,0.2902978066790973,0.6192098358980938,0.5998867268370374,0.6225724722083514,0.5745355005714899,0.6223285651382278,0.5912634670583109,0.6749677660340503,0.6199702002410239
4879,3.0,15.0,3.0,15.0,13.0,0.0,0.0,0.7302054115254134,0.23225137542586627,0.49175273371952927,0.43221400858261505,0.43233531314002854,0.4632093223658802,0.35429155425620384,0.24163604860444754,0.3055668160601426,0.30949389268414124
4880,3.0,15.0,3.0,15.0,12.0,0.0,0.0,0.7069080451915604,0.2680039143999217,0.3169302224115264,0.4699437815901695,0.4859207662064494,0.5016384849832658,0.3868244128961668,0.1480395241321955,0.28865228602351817,0.31192319137964397
4881,3.0,15.0,3.0,15.0,15.0,85.0,0.0,0.4969561738255762,0.2734847639555084,0.3272589984894498,0.4313724949046466,0.431400091961186,0.4367673073427385,0.38314188621949213,0.2376406278283012,0.3324834606378789,0.2912091297471214
4882,3.0,15.0,3.0,15.0,14.0,0.0,0.0,0.7250743933241505,0.2871770505957784,0.4445592346545495,0.4110490731943273,0.44407292614220445,0.44942083457109705,0.40938844913792566,0.27823560438998224,0.34890965336516255,0.37944719764718915
4883,3.0,15.0,3.0,15.0,17.0,0.0,0.0,0.6872412297519149,0.3735229192583432,0.3577258710436393,0.5585797521286666,0.4957577588348372,0.5697581601214474,0.5045124114525268,0.2067583591202574,0.36240367065995727,0.43835712288902035
4884,3.0,15.0,3.0,15.0,16.0,10.0,0.0,0.49137979967678913,0.3484252841683651,0.1871301734809138,0.2769214769012216,0.24294633471641808,0.29937082830890066,0.46246483278350176,0.2743129982502243,0.39104256400190396,0.2836193215124666
4885,4.0,15.0,9.0,17.0,13.0,0.0,0.0,0.30199284688353245,0.31634108696637164,0.3222462607832662,0.3935206590944177,0.3785616562884519,0.3857167581980583,0.4703068417473105,0.2884852289514609,0.2909233984114664,0.25929855145578873
4886,4.0,15.0,9.0,17.0,12.0,39.0,0.0,0.4505401003618128,0.35363208701509774,0.6337126544012395,0.590191013613496,0.6038799414457291,0.49646611880216246,0.7418214696035563,0.5731753382005255,0.6231631665632322,0.6375296336284904
4887,4.0,15.0,9.0,17.0,15.0,0.0,0.0,0.35284021839389934,0.3807157462623863,0.32964661266888073,0.3053633675834664,0.3511568214729518,0.3827077914982542,0.5578828863045522,0.34493158691280124,0.4045927691864625,0.3281634405830698
4888,4.0,15.0,9.0,17.0,14.0,0.0,0.0,0.45563246799488605,0.24652841774619144,0.602841278540777,0.38183379203537765,0.4472824250518564,0.4381454828189929,0.6070068903532501,0.5087394941860902,0.49989173337876336,0.5051187432537553
4889,4.0,15.0,9.0,17.0,17.0,87.0,0.0,0.30362494814639024,0.3311973634142577,0.2550608425667141,0.2710313702450923,0.32325784022628457,0.36593930174612777,0.4209147545580398,0.1746588173763041,0.21939864849254734,0.20950031065392882
4890,4.0,15.0,9.0,17.0,16.0,0.0,0.0,0.30303879468559136,0.34806120018971926,0.32605727954243346,0.3363071614358121,0.34992784778268143,0.4026149540995377,0.49509637587460836,0.3167293139005261,0.34265248107626795,0.3098664354878029
4891,5.0,15.0,2.0,8.0,7.0,0.0,0.0,0.33704439373192935,0.22638238823191728,0.38936968998193716,0.27580292887144764,0.20599547240562346,0.2890246350057365,0.35082859567414015,0.29498755860274867,0.23326386563158205,0.3249065499981655
4892,5.0,15.0,2.0,8.0,6.0,83.0,0.0,0.12358280133724411,0.23389074763232895,0.2501422405995805,0.09154070890540374,0.05637955827412074,0.052553650952589875,0.13584274907795563,0.3436336442964347,0.3386765794378777,0.3563201479791037
4893,5.0,15.0,2.0,8.0,9.0,0.0,0.0,0.3965541480489817,0.16801661661508024,0.46814812994035,0.3320803788097158,0.3028252420819501,0.43989111670563275,0.3524243213254603,0.39969264229474477,0.42800495426930085,0.5112468597856135
4894,5.0,15.0,2.0,8.0,8.0,59.0,0.0,0.3798876211267937,0.2419313973864133,0.3609877454548108,0.3395659657744146,0.3312408174466395,0.3295038153822886,0.34374501422900416,0.32852462462404014,0.27762623272544246,0.35737290028201313
4895,5.0,15.0,2.0,8.0,11.0,0.0,0.0,0.2389663648083236,0.15352753398575059,0.2613051799237005,0.24772359335982547,0.3704627984594643,0.2778000985912829,0.35005674091435657,0.4898356328624167,0.4554409400202213,0.4731326227823413
4896,5.0,15.0,2.0,8.0,10.0,0.0,0.0,0.2442297217377985,0.12886916907198415,0.3270557482523821,0.3351992336384403,0.36294624254710783,0.3127338011700327,0.2567483416599782,0.25486544272272105,0.2856973250437678,0.2969350510620787
4897,6.0,15.0,10.0,2.0,1.0,0.0,0.0,0.9214051859844652,0.2261667515094108,0.43169359450655936,0.4335107249849247,0.43734575577422147,0.44621279878604697,0.38586811632009355,0.4014381081846849,0.3820729592517875,0.4937540618583061
4898,6.0,15.0,10.0,2.0,0.0,0.0,0.0,0.8624813992611223,0.3001482986396402,0.41156786510821003,0.4560759240414428,0.4501631619781972,0.49771293663059024,0.2794233353898846,0.4616528581847544,0.43344117669363014,0.4821076642105012
4899,6.0,15.0,10.0,2.0,3.0,59.0,0.0,0.6036687069009334,0.2462264036335158,0.4763167769397781,0.36034438059922497,0.33041062468344673,0.4266030964675353,0.31718423847919025,0.4170706285985028,0.38476920198206044,0.34022273617294957
4900,6.0,15.0,10.0,2.0,2.0,80.0,0.0,0.8466099424674256,0.31302100495354657,0.44149696180838943,0.29414784320722076,0.32376714999559225,0.3845051935101255,0.3460089086378341,0.385674069592302,0.430347844658297,0.4180995764689738
4901,6.0,15.0,10.0,2.0,5.0,0.0,0.0,0.5223059234183751,0.33467974945289164,0.5475281783102193,0.4505941373731952,0.3792540410667795,0.5044881455995355,0.46527416557980317,0.4355477509696338,0.4131547031080227,0.4380670497142684
4902,6.0,15.0,10.0,2.0,4.0,0.0,0.0,0.637852631446563,0.25835774103704073,0.35035762747211935,0.31046254640543736,0.25550343694898175,0.3766460298699224,0.3416799891878007,0.2728377285336891,0.2883118431409066,0.22501559683948524
4903,7.0,15.0,0.0,2.0,1.0,0.0,0.0,0.9551024987304441,0.2080413774989342,0.46239636331095096,0.5308387269150122,0.45582087102674085,0.5060181318970208,0.4609138517780608,0.45859262758584063,0.43691967618421795,0.5541248357800607
4904,7.0,15.0,0.0,2.0,0.0,0.0,0.0,0.9573009902466948,0.2353848035779364,0.41206012857920327,0.536266434241949,0.4731817782462886,0.4284977463318353,0.2721409999975329,0.4566621881900012,0.4283297364971383,0.47339432640474827
4905,7.0,15.0,0.0,2.0,3.0,0.0,0.0,0.8929465593527659,0.3285534071398127,0.4623300727007509,0.4497450777406252,0.4702038175636351,0.5031808575193035,0.5468216481925959,0.4793405239205986,0.47892359804954304,0.4853892956840784
4906,7.0,15.0,0.0,2.0,2.0,79.0,0.0,0.8617607600531179,0.1140654002612276,0.19879643751341847,0.12935222975447455,0.14412332937550387,0.18957746300393313,0.2188121919137682,0.21003536532163147,0.19966675255336572,0.19579334518476882
4907,7.0,15.0,0.0,2.0,5.0,0.0,0.0,0.8810772404072387,0.32496198630594686,0.43725344098580204,0.35917811139359146,0.38811909345239626,0.41821272199136794,0.4656331615305329,0.4600386324222618,0.4101930052249799,0.45403529575496565
4908,7.0,15.0,0.0,2.0,4.0,0.0,0.0,0.8309476985164411,0.27239200429060595,0.5619797617762811,0.47117607789856625,0.42224530088894324,0.5031402052491831,0.47837407440585433,0.557347417363903,0.5183098626324255,0.5184021447088347
4909,8.0,15.0,9.0,2.0,1.0,0.0,0.0,0.9501972630133134,0.22455086176757896,0.4920465478377393,0.43875725953147515,0.4131936799801271,0.4162511864388854,0.3587194659451429,0.4304763766380339,0.3517057504054928,0.5158061474034291
4910,8.0,15.0,9.0,2.0,0.0,0.0,0.0,0.9188354538661379,0.16402760169087918,0.3220083289581275,0.28609833587595906,0.32669307961599886,0.2908562103321778,0.33073771104580013,0.21037681209388898,0.23720107416572184,0.24435241566921484
4911,8.0,15.0,9.0,2.0,3.0,0.0,0.0,0.9152185144101277,0.3272680489541902,0.45694236672841243,0.27647556688023234,0.2612475918909441,0.33570944793534346,0.4068322333022771,0.4457716210463564,0.4448817788105345,0.4454680574784724
4912,8.0,15.0,9.0,2.0,2.0,78.0,0.0,0.9201338607180294,0.26660328058387267,0.31541264368566574,0.24995915228047308,0.17670120389471827,0.3174403177432248,0.3388873923510499,0.29345261216512564,0.2763674546903573,0.2979489876596479
4913,8.0,15.0,9.0,2.0,5.0,0.0,0.0,0.8779040586013183,0.3976259133059033,0.556349822386485,0.5406579003402282,0.5953447659947574,0.5826804369668052,0.6543675783142996,0.6183804022899178,0.5696529665918376,0.657708962187162
4914,8.0,15.0,9.0,2.0,4.0,0.0,0.0,0.8902610244843776,0.38036291694246444,0.4933315717288599,0.4834091882268156,0.5162536118848461,0.5602965983276069,0.6044687185751401,0.6193843753623354,0.5279250108592884,0.598377525508681
4915,9.0,15.0,0.0,7.0,7.0,53.0,0.0,0.3200391397324879,0.2304003648624964,0.3656288563103015,0.3418660845288751,0.32674875285260296,0.3203421911189304,0.2273117509573029,0.5789846601979001,0.6226367710410509,0.6085152787449633
4916,9.0,15.0,0.0,7.0,6.0,50.0,0.0,0.255368225280945,0.2490381643308904,0.4119453298341928,0.4359514220788134,0.38532539706018554,0.36972275771089796,0.24249288215552503,0.5840721614943134,0.6419031152181531,0.6029146013064436
4917,9.0,15.0,0.0,7.0,9.0,0.0,0.0,0.10376946394920727,0.2571549734297235,0.3071232832517887,0.26420961767547635,0.25410997077192243,0.263773477420435,0.220873273424273,0.4424269441542672,0.456512636719897,0.43692757601491433
4918,9.0,15.0,0.0,7.0,8.0,52.0,0.0,0.2965528682077841,0.18785083707872915,0.4391373463861056,0.37156647275077187,0.39941407077502944,0.3443989977119283,0.38648761613776056,0.5603686512935911,0.5601056106588391,0.5536292849432339
4919,9.0,15.0,0.0,7.0,11.0,0.0,0.0,0.23378914548852703,0.2608222362777349,0.37586879682542484,0.28412066694081306,0.3250764745119895,0.34996251495459657,0.2365912249526347,0.43576178081730904,0.4477367443932475,0.4274956894957627
4920,9.0,15.0,0.0,7.0,10.0,0.0,0.0,0.23388548827875982,0.18694109255033248,0.37715800708764147,0.3174147461717294,0.34580341980846324,0.3380730598469858,0.4279685190637464,0.47354121176345304,0.47523205721923556,0.48181326596187757
4921,10.0,15.0,3.0,10.0,7.0,46.0,0.0,0.2718992149458234,0.3792751922564648,0.23530013400228214,0.25987292961800806,0.29302273861482314,0.22883434395247382,0.44997238157893515,0.34708231230645903,0.3495956888051538,0.35643586203175626
4922,10.0,15.0,3.0,10.0,6.0,46.0,0.0,0.3516411541192394,0.31893465114104125,0.4024405775348573,0.3257773407490038,0.32523249336864113,0.32494072509961514,0.4548007636195135,0.3260126413160048,0.43179440946369135,0.4045486801908794
4923,10.0,15.0,3.0,10.0,9.0,0.0,0.0,0.3056177765869333,0.11668274307575766,0.43664415115949035,0.3684015037550382,0.413126262589473,0.4004824249358611,0.3360237350147817,0.4612179862370258,0.340274318942285,0.5813601924819147
4924,10.0,15.0,3.0,10.0,8.0,0.0,0.0,0.33948098531067594,0.4399625545657244,0.2397201737382412,0.2836983030929785,0.30399356241965847,0.22166671353852238,0.49375942278406504,0.2804504900789971,0.2923133873379021,0.2544398074521096
4925,10.0,15.0,3.0,10.0,11.0,62.0,0.0,0.32733830968319894,0.25027061292728614,0.2260818984770443,0.19958494454893688,0.1669899034467011,0.21844648207243622,0.391936344412351,0.33957903338865625,0.22395886185838712,0.34597684377440985
4926,10.0,15.0,3.0,10.0,10.0,30.0,0.0,0.4503878333126587,0.23534693545929747,0.39032740878607913,0.3267748740253535,0.2683338509185192,0.2649749743195957,0.330181846347896,0.20985181682770923,0.2946155035896937,0.22645247434727214
4927,11.0,15.0,4.0,3.0,1.0,0.0,0.0,0.3925342002074759,0.28824146206013557,0.3768470250072301,0.4944994357826861,0.5641477587025296,0.4939052163420919,0.35088699840195153,0.4522381863726591,0.5967780671824454,0.6172782449407357
4928,11.0,15.0,4.0,3.0,0.0,0.0,0.0,0.31366200655588805,0.4924141722661018,0.522249026092614,0.5952782446740146,0.601143404891901,0.45131497628202055,0.4225272931158511,0.4979912892145918,0.5389458086673612,0.5256929730488153
4929,11.0,15.0,4.0,3.0,3.0,59.0,0.0,0.27264441007178836,0.502178265681102,0.44556945592922653,0.6951191193563552,0.8305881249357974,0.506953578743995,0.39118972824903925,0.5848707243036975,0.5939883543279577,0.5251354783573853
4930,11.0,15.0,4.0,3.0,2.0,0.0,0.0,0.21712626874081017,0.29017083212710243,0.21587433512553544,0.39554164739857234,0.44548408288042773,0.38982879883991123,0.21517608347892778,0.28667174480690877,0.4352144989445812,0.3622597939190268
4931,11.0,15.0,4.0,3.0,5.0,60.0,0.0,0.30973898714958503,0.5994757634970345,0.43867565494623584,0.6786952094262667,0.7942852351751982,0.5508098829416294,0.42095799873858,0.5548148582731747,0.6893102451544999,0.4556756716537334
4932,11.0,15.0,4.0,3.0,4.0,0.0,0.0,0.19686232893847944,0.3002118070710112,0.2173474384593847,0.17066640106769668,0.18974368160795604,0.25311778695139303,0.28844397911423425,0.41480263514605054,0.42934386970899574,0.25437943968374765
4933,12.0,15.0,0.0,11.0,7.0,0.0,0.0,0.5413818597998715,0.1833549182491049,0.4030924223994666,0.3131402423697735,0.2854455293499046,0.2816274463039488,0.4272292513332488,0.4028995448581258,0.3226278649254417,0.3822089405801192
4934,12.0,15.0,0.0,11.0,6.0,0.0,0.0,0.4655220387502646,0.15325773950697835,0.3773498888307235,0.33111715167882294,0.28656754204221324,0.24272360491373518,0.26944089338321864,0.3521930308711814,0.2742771452672108,0.3105852407733804
4935,12.0,15.0,0.0,11.0,9.0,21.0,0.0,0.44986961403533887,0.16981704468031286,0.2465979973783331,0.13818571285986822,0.11343291880433808,0.133657661167235,0.2932915209429878,0.2495165038631032,0.27404078930405495,0.2446764663310776
4936,12.0,15.0,0.0,11.0,8.0,0.0,0.0,0.4290476708220073,0.211624590047866,0.49926454293469225,0.3273981838494283,0.327868461312155,0.3397990663094581,0.5733337550025671,0.4472827593570457,0.3970303659743352,0.40113736980748765
4937,12.0,15.0,0.0,11.0,11.0,0.0,0.0,0.5206000331066898,0.17426790256429414,0.29628376990014543,0.12605345980446406,0.12833182765349868,0.22156130347248357,0.2782769413973977,0.23055147129358555,0.23829538005393402,0.15459947231899576
