,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4607,17.0,43.0,3.0,16.0,17.0,93.0,0.0,0.30866502119468825,0.38613804569434057,0.38781659297794685,0.47260228692123474,0.5922379684201173,0.3659888976789514,0.4807292585653472,0.13800276263348252,0.5519950111724151,0.5610615374301214
4608,17.0,43.0,3.0,16.0,16.0,77.0,0.0,0.08240916289875762,0.2960215152508695,0.279117990746929,0.35720264478827335,0.2559696385962173,0.2219363740210346,0.2490323788973661,0.12939380382091822,0.2111417245400255,0.258426380639113
4609,18.0,43.0,12.0,14.0,13.0,27.0,0.0,0.20601943549236812,0.2769054361914133,0.2517369927364952,0.3590223498186027,0.3314235191912054,0.3575957770619761,0.18580322649983547,0.08543729399941836,0.19071372900778188,0.2656187392577734
4610,18.0,43.0,12.0,14.0,12.0,13.0,0.0,0.2817614152478048,0.4459587729345723,0.4848938287017813,0.6119283904384154,0.5190329511738583,0.583636086121305,0.4419519894977707,0.05329423467608627,0.46157683137502975,0.46841971505425234
4611,18.0,43.0,12.0,14.0,15.0,78.0,0.0,0.20815003350594788,0.28122609954373096,0.21642068119384186,0.32464653422094125,0.32262580182982964,0.40642887771370506,0.30666498250027713,0.07784535114204431,0.27333199830199684,0.28642335910642075
4612,18.0,43.0,12.0,14.0,14.0,7.0,0.0,0.35998071675176874,0.31979342681369266,0.3011928049832289,0.38428845682720525,0.4271605411175658,0.4260087822693488,0.3464074531331702,0.10822463546319964,0.456419920023117,0.40025370317888276
4613,18.0,43.0,12.0,14.0,17.0,55.0,0.0,0.29493656147418174,0.44700479316835945,0.3732587571338548,0.5513678283304487,0.49386909622915587,0.562051655864633,0.3926721078307857,0.10546209408381116,0.4630028360823545,0.5224612519533784
4614,18.0,43.0,12.0,14.0,16.0,76.0,0.0,0.21438451481334395,0.28450284241003865,0.42285337591012856,0.46033742886294604,0.4921798748808089,0.4518815915454002,0.3260380413986973,0.09577287077867903,0.2795045261508071,0.3319662142825071
4615,19.0,43.0,0.0,11.0,7.0,37.0,0.0,0.5413818597998715,0.318992311279456,0.3328375011327028,0.40236556624354564,0.5428448145874154,0.38447065561430926,0.30659536254621567,0.035155726497508956,0.27779978348990575,0.3134029459843236
4616,19.0,43.0,0.0,11.0,6.0,25.0,0.0,0.4655220387502646,0.3014116419033324,0.2835778200645601,0.3173815010886026,0.4470184029004379,0.3358760384168712,0.20703182442913837,0.037751265159887915,0.23090884787938107,0.27622977140164134
4617,19.0,43.0,0.0,11.0,9.0,58.0,0.0,0.44986961403533887,0.3164587309087381,0.19203801773562917,0.28236248991068297,0.3807363693157407,0.23880049662114564,0.20425678281679877,0.009175590446049882,0.2611947720188223,0.27012723109743964
4618,19.0,43.0,0.0,11.0,8.0,45.0,0.0,0.4290476708220073,0.31935010830066735,0.4341608048281402,0.4104928483175147,0.6105712690425724,0.4324269295181057,0.5040902724799735,0.0470869966395185,0.3838410268570268,0.38708260743274814
4619,19.0,43.0,0.0,11.0,11.0,95.0,0.0,0.5206000331066898,0.3352459894663065,0.2580624981631547,0.28763485934837807,0.4709474044865914,0.29834405955040255,0.2062235116742131,0.04363108971526086,0.241149486749766,0.24721968032273717
4620,19.0,43.0,0.0,11.0,10.0,89.0,0.0,0.397263134518068,0.3124577479797493,0.4085960687954674,0.3328113902777497,0.47979891912254685,0.3471182491107442,0.4531732417030668,0.06228811879777912,0.3402187387306329,0.3519300580687442
4621,20.0,43.0,9.0,17.0,13.0,36.0,0.0,0.30199284688353245,0.44426509167467915,0.30617366427936343,0.4614695595931282,0.5648033847702497,0.35757964587594454,0.4536941717897629,0.15292806222277164,0.3448675970239496,0.37248882336022066
4622,20.0,43.0,9.0,17.0,12.0,53.0,0.0,0.4505401003618128,0.5087006198764225,0.5784170071307997,0.5588046958661976,0.7877162159774931,0.541985815460974,0.6993107215121259,0.12042486649075188,0.6180983591297465,0.6051297247507319
4623,20.0,43.0,9.0,17.0,15.0,44.0,0.0,0.35284021839389934,0.542921419842036,0.376187670684719,0.4766037681645614,0.6205218691885931,0.49559013701861676,0.615711303681987,0.10679745794036408,0.45704922610760246,0.5045422713540773
4624,20.0,43.0,9.0,17.0,14.0,30.0,0.0,0.45563246799488605,0.3478316800186952,0.48551517681612405,0.48955708809739507,0.7273500523126202,0.48967637969469535,0.35091125089208186,0.14558302155052139,0.5232870756399705,0.5029765675277765
4625,20.0,43.0,9.0,17.0,17.0,68.0,0.0,0.30362494814639024,0.43496780376448957,0.3158181817504603,0.5078974520801172,0.5786983121889508,0.49197584800112504,0.42751142420151456,0.11993224630364634,0.3180645148469146,0.3226387031733546
4626,20.0,43.0,9.0,17.0,16.0,49.0,0.0,0.30303879468559136,0.49171548837570367,0.3485635395402531,0.501065851112028,0.6432439292463866,0.35002418548721714,0.5081736674632338,0.08949764747216536,0.30711746909624704,0.3725510839232328
4627,21.0,43.0,4.0,4.0,1.0,9.0,0.0,0.6386500669984171,0.7591927235587563,0.4924022935322489,0.7136796827134546,0.68628678219103,0.6308686504949806,0.49281971485175596,0.2968609179860084,0.5576619916664898,0.678369110972432
4628,21.0,43.0,4.0,4.0,0.0,9.0,0.0,0.4958688078184264,0.74140553781303,0.5757389953390555,0.734650166323306,0.7744018807736368,0.7305811250089165,0.4670574745736246,0.2071891758555715,0.5863921041181589,0.650123262560907
4629,21.0,43.0,4.0,4.0,3.0,62.0,0.0,0.3289504282895624,0.7061139652927749,0.399757537308955,0.7052542348134578,0.5882884117647318,0.6253155864907253,0.5757240830204015,0.28581980489069614,0.651979737899344,0.7388309525344909
4630,21.0,43.0,4.0,4.0,2.0,20.0,0.0,0.4041356740797927,0.6948185079921032,0.3798836561483799,0.6504383500660584,0.7158038367686755,0.6699559337938701,0.43039040791744043,0.3166281450794082,0.5106909887372068,0.6053320715805213
4631,21.0,43.0,4.0,4.0,5.0,87.0,0.0,0.41325953138905847,0.7501382158974251,0.38250654262785594,0.667675518243966,0.6729845399346794,0.6213395717576614,0.712681237174111,0.606665937955448,0.5060971407240441,0.5715195889378429
4632,21.0,43.0,4.0,4.0,4.0,64.0,0.0,0.17456105450343287,0.7346702386258361,0.23103882143359405,0.3842552615447283,0.3701227488099845,0.2913137660541193,0.5246179145504789,0.27910040764517846,0.39581304949257623,0.3733799994632611
4633,22.0,43.0,4.0,16.0,13.0,35.0,0.0,0.4847348657641475,0.357888928406691,0.4890126189253675,0.47257926915851894,0.612628769667933,0.5660161206684983,0.5379459543746258,0.10262501495442392,0.5647875798192685,0.603713411814094
4634,22.0,43.0,4.0,16.0,12.0,9.0,0.0,0.3265725203498862,0.35411422417932437,0.5516705887285799,0.5982848334822412,0.7620294227622707,0.586392389616149,0.30282382871853597,0.04825207496024023,0.4627975987753502,0.4904280774117629
4635,22.0,43.0,4.0,16.0,15.0,36.0,0.0,0.27627572516512205,0.41103892987960233,0.5741137564028413,0.5256465731706644,0.7792284049086843,0.5158761358492349,0.465348684509974,0.2118318842824128,0.528793691086978,0.49156197781304056
4636,22.0,43.0,4.0,16.0,14.0,31.0,0.0,0.36049215214017705,0.28462769094257123,0.49879725543343933,0.5631099050684448,0.699748520619889,0.5092724799611148,0.3769207151812573,0.08088808341043956,0.6182272156707986,0.65105027869284
4637,22.0,43.0,4.0,16.0,17.0,37.0,0.0,0.3669339892953542,0.3705000629615547,0.4161295776867209,0.41665474481666537,0.7109118799825292,0.4683323041098939,0.4871033869820181,0.18849292399586945,0.4960443720408033,0.4346530088587333
4638,22.0,43.0,4.0,16.0,16.0,27.0,0.0,0.3567515760606095,0.3491700345488794,0.47650875079745914,0.47068341024486005,0.7349806368214792,0.5098075191394102,0.3999872555064074,0.22206104246997183,0.5237852786902876,0.514267555091588
4639,23.0,43.0,0.0,6.0,7.0,34.0,0.0,0.2999314499782836,0.18962114436130334,0.3204699564121602,0.2966611951156722,0.41633473840854623,0.30140653295612596,0.1388559965869497,0.02877228858819482,0.2792461218400518,0.3189979535716836
4640,23.0,43.0,0.0,6.0,6.0,55.0,0.0,0.26563889579515243,0.23248744582419145,0.340044337565348,0.31825919382475437,0.44948373000952024,0.36490526912609395,0.12894273188194488,0.0,0.28430761483691197,0.3368692049017385
4641,23.0,43.0,0.0,6.0,9.0,24.0,0.0,0.06798874456263268,0.2086791468675376,0.32366250659158086,0.325710854267133,0.4973168282466937,0.31489846337870725,0.11787167828124431,0.03117342385141554,0.2760765792637799,0.30790695796396816
4642,23.0,43.0,0.0,6.0,8.0,11.0,0.0,0.2982197360901938,0.18332822497636395,0.38618362088981867,0.33894387847852053,0.5402246323829752,0.3535193618270517,0.33197019809499,0.08281097315414054,0.4085724391641744,0.3759149922760861
4643,23.0,43.0,0.0,6.0,11.0,88.0,0.0,0.20044487116912157,0.22916147004824047,0.38408332520849847,0.36349276620209003,0.5749379284529259,0.3980998946923914,0.1390832196702504,0.023255106962493596,0.255679977032776,0.3115988542735379
4644,23.0,43.0,0.0,6.0,10.0,91.0,0.0,0.2783511535101925,0.23242719541444729,0.35317462647146936,0.3029175295307467,0.47395103117789017,0.2980521496079751,0.33131699706454154,0.04860243527921049,0.3453101561678491,0.3609278868608401
4645,24.0,43.0,6.0,4.0,1.0,3.0,0.0,0.2942762884105954,0.6638575540989208,0.41716879978981436,0.6632705456794084,0.7490055797676882,0.6906372112070059,0.580757835674869,0.24939185781328807,0.5694595942723988,0.704621874700301
4646,24.0,43.0,6.0,4.0,0.0,31.0,0.0,0.3763797543452438,0.7132057769495989,0.47119650111058525,0.5808332865014564,0.6391383408845347,0.6802952497431834,0.5446631997520791,0.25670018880813383,0.5679947655558344,0.6592816535337227
4647,24.0,43.0,6.0,4.0,3.0,76.0,0.0,0.3510054710083065,0.4809707084567527,0.3454572955929743,0.5076774519727206,0.27502103151502194,0.46273323396307653,0.49705356977577575,0.3940779593156119,0.41525569858260397,0.3370541773585471
4648,24.0,43.0,6.0,4.0,2.0,35.0,0.0,0.20804124363041784,0.6961184741923397,0.48740894767889537,0.36819572707779574,0.269449549129977,0.3150996515308931,0.5838090573452123,0.39480757402221917,0.5283333328053115,0.7144184364439908
4649,24.0,43.0,6.0,4.0,5.0,83.0,0.0,0.21350813166079352,0.4999668548637662,0.41222029202829275,0.3095869410705482,0.18745292636337893,0.27869746867170425,0.37393653494815854,0.20119481447517842,0.4088973166302154,0.46463129764123073
4650,24.0,43.0,6.0,4.0,4.0,72.0,0.0,0.3806676339448006,0.696445540787261,0.41534065429879086,0.33478488236540116,0.26834879675417445,0.2511123662607727,0.4223484669476176,0.4938050215483504,0.5332039026884848,0.6228508959597993
4651,25.0,43.0,6.0,17.0,13.0,25.0,0.0,0.30678978300381476,0.22853008824313548,0.34675263401175366,0.4998797558584607,0.5783878829581134,0.4416448699392477,0.24377000936672366,0.0777101174272187,0.346021084835558,0.32813449016790697
4652,25.0,43.0,6.0,17.0,12.0,7.0,0.0,0.17830822976893584,0.29269126587061933,0.48883574968021376,0.604179688430913,0.6507794043572949,0.43784836304434327,0.38807074457068674,0.11412076227316191,0.4163503743564769,0.39492514093452386
4653,25.0,43.0,6.0,17.0,15.0,73.0,0.0,0.10599013627212309,0.24414405974251782,0.3017463638622149,0.46997441581591304,0.21332052548563357,0.30177813095754946,0.28291443832216084,0.08840983052266917,0.38326909275058685,0.4567930718352353
4654,25.0,43.0,6.0,17.0,14.0,1.0,0.0,0.22847025316550662,0.2305974999044306,0.4263388280865878,0.5174595277539115,0.5659548294746508,0.4658200331973356,0.27924782225307926,0.129721440981151,0.32419254485130705,0.27566336684246806
4655,25.0,43.0,6.0,17.0,17.0,65.0,0.0,0.15249867383950727,0.25628551777402525,0.5721506709582349,0.4702682621132049,0.5838484697461662,0.40321490020877304,0.527212007002938,0.1340807875396829,0.5115794479634863,0.4558999429101078
4656,25.0,43.0,6.0,17.0,16.0,42.0,0.0,0.18845482563624633,0.25001722719536507,0.30098021425194005,0.40025420426610564,0.30012625200614235,0.253029073785045,0.3457858912009638,0.10662340933365916,0.3715821443312497,0.4096673394856706
4657,26.0,43.0,0.0,13.0,13.0,78.0,1.0,0.4368515171711189,0.3042425465592823,0.2949686818876262,0.268448489035505,0.28132972612693236,0.20333882643234205,0.46346556580259496,0.09980146182803733,0.3621460668096108,0.3614022503201731
4658,26.0,43.0,0.0,13.0,12.0,68.0,1.0,0.34484738319153885,0.2647831970277947,0.1733042089115956,0.1947378909223432,0.18013407843103355,0.1337596332620023,0.2317503229134975,0.07806016196401774,0.23258576858707364,0.28114539792849513
4659,26.0,43.0,0.0,13.0,15.0,74.0,1.0,0.3111017499016647,0.26032313512599503,0.22390470500748014,0.3044705480403563,0.2434418679185068,0.15041682500770023,0.30738487651975144,0.10766708256713668,0.2476894314278569,0.25530956171622105
4660,26.0,43.0,0.0,13.0,14.0,67.0,1.0,0.32554072581811655,0.24966286387934206,0.20514127608322524,0.19457300918504886,0.2059468997694512,0.1486834645438628,0.40389252376035734,0.11764815438642981,0.2782237370626118,0.2804574014764283
4661,26.0,43.0,0.0,13.0,17.0,38.0,1.0,0.3475915760485688,0.4009922049334068,0.36337341228503056,0.4473645822933612,0.448366995332825,0.37200821748426344,0.5595159444460294,0.09122373913524302,0.39535349764433597,0.41110467397771666
4662,26.0,43.0,0.0,13.0,16.0,48.0,1.0,0.3930902167706901,0.3653961936883929,0.3605746498092705,0.3564199816843106,0.4303924957312304,0.3155349354547693,0.5549403315092795,0.110807944145239,0.4092236917583339,0.44271109945735815
4663,27.0,51.0,13.0,17.0,13.0,39.0,0.0,0.16584715776727896,0.2558586514024061,0.4133799810300108,0.5515800177831448,0.5537136289691852,0.41909695620328147,0.31262992817393315,0.11487957367301671,0.41241538245263654,0.45025307066555237
4664,27.0,51.0,13.0,17.0,12.0,41.0,0.0,0.2674716923393503,0.2342328549881454,0.5274884551225241,0.5469485954039002,0.6685462974654931,0.5178596264836779,0.5037364581588823,0.10967769396648493,0.4873365615055398,0.46847244125060394
4665,27.0,51.0,13.0,17.0,15.0,31.0,0.0,0.23042668356387117,0.20133739111649826,0.5138039688202862,0.6205109981784459,0.5817448198184323,0.37656359989483756,0.28914469246940244,0.09700727644357435,0.29324402044734993,0.3479924507918629
4666,27.0,51.0,13.0,17.0,14.0,47.0,0.0,0.3270034674033624,0.28599578778244467,0.4027739277067003,0.49623028662129376,0.5943187397985161,0.4684239292465533,0.30628116678757095,0.11651820683225647,0.3713092242188202,0.41974780709925785
4667,27.0,51.0,13.0,17.0,17.0,43.0,0.0,0.2833899252193222,0.1479956456171687,0.36851276572222946,0.3180465309990462,0.38918901278585705,0.17625582331782944,0.31736122777472037,0.09957292763920624,0.33712946508147584,0.39616673373031047
4668,27.0,51.0,13.0,17.0,16.0,32.0,0.0,0.3104016011327287,0.22054931748624865,0.41909329042119836,0.566684344683186,0.5914803616007016,0.4394501898172792,0.25919023682936515,0.09913539828338838,0.31764436303178994,0.39240709172510163
4669,28.0,51.0,8.0,16.0,13.0,17.0,0.0,0.21579106154252567,0.20289535456124813,0.42386570934739237,0.5780952969991835,0.5794805624743647,0.5041388267936806,0.2561606537933924,0.16332247974660322,0.40365106397514133,0.5185587093201492
4670,28.0,51.0,8.0,16.0,12.0,40.0,0.0,0.3507134163034181,0.2560415517852457,0.4788557269302031,0.5786587292268944,0.5681323444330958,0.5333100764647254,0.31671649403598207,0.031999016601688454,0.5110166726366742,0.4898768072237646
4671,28.0,51.0,8.0,16.0,15.0,28.0,0.0,0.26569565093242403,0.20696518451440954,0.393574066470662,0.5212302988254417,0.4723221438325044,0.49321156137588823,0.2402435043263113,0.05657655350930536,0.34316556167526524,0.39820628409245057
4672,28.0,51.0,8.0,16.0,14.0,11.0,0.0,0.21405301470782662,0.32912016059859117,0.4357781687197446,0.5644744027759658,0.5322227617020471,0.5318900804207375,0.4664222186264302,0.12839306380513635,0.47240838433856747,0.495309213654402
4673,28.0,51.0,8.0,16.0,17.0,20.0,0.0,0.29402136025501224,0.37390812652413125,0.403270694034244,0.3184661761743168,0.3715635744798345,0.31448344022448677,0.5244585343353252,0.07974462301085603,0.6099257899800243,0.6346092397978077
4674,28.0,51.0,8.0,16.0,16.0,19.0,0.0,0.2907031276800961,0.22745385634427365,0.4578057326883861,0.573882218019426,0.6035446128688801,0.5801445876918857,0.30267922270784775,0.08390389524873816,0.44968798658716885,0.43078446830419703
4675,29.0,51.0,10.0,10.0,7.0,60.0,0.0,0.4807558635160853,0.42850265565600104,0.50424366466407,0.44668458196140837,0.5479513067990424,0.46093241287925507,0.5076919029563001,0.1668528981056787,0.5116256450783382,0.45675166051980015
4676,29.0,51.0,10.0,10.0,6.0,58.0,0.0,0.45301720984432764,0.4093943086089474,0.35782643660634317,0.4019723116137024,0.6059522206663538,0.4187838821447806,0.49868469073151694,0.1499644202306769,0.36267497193251663,0.36566796042565836
4677,29.0,51.0,10.0,10.0,9.0,19.0,0.0,0.4508692466781004,0.2817932784726879,0.3528701247465597,0.3632761980490316,0.5971827419715862,0.4194382920997097,0.5025852549345168,0.09972276627945084,0.29110898795110696,0.31069980944620534
4678,29.0,51.0,10.0,10.0,8.0,60.0,0.0,0.4809216004359389,0.2270226175566952,0.25966269303858297,0.331687070202268,0.4793531796142124,0.3556734558849648,0.33380923810272556,0.10888602806323262,0.14746510756972273,0.1881853229883732
4679,29.0,51.0,10.0,10.0,11.0,38.0,0.0,0.39616074014798797,0.41369923620439464,0.525723097149335,0.4358188370121542,0.5598939749193249,0.427766565348838,0.5745562239711903,0.1239965075807622,0.423815758993684,0.446597272846622
4680,29.0,51.0,10.0,10.0,10.0,21.0,0.0,0.41668354987576617,0.3252941237138041,0.4006238276891996,0.428922679799533,0.6219009881425218,0.44737976467245094,0.4354536044463735,0.11395291089156721,0.28899005532219707,0.3161078343187259
4681,0.0,51.0,2.0,6.0,7.0,40.0,0.0,0.31098845414117515,0.3443022263316894,0.3263804257039824,0.29136634045989995,0.5535458311516321,0.2678897353424059,0.34920336679379943,0.1468489001718151,0.35659100775463504,0.3508644777225431
4682,0.0,51.0,2.0,6.0,6.0,40.0,0.0,0.0874289323185445,0.27395867486399966,0.11015791539623189,0.12281507474700394,0.118043918022824,0.07900774235631008,0.15916242630592403,0.11922394689359651,0.16638884555109257,0.10901350736883773
4683,0.0,51.0,2.0,6.0,9.0,0.0,0.0,0.3665255058187355,0.2873063762361416,0.45884353586452287,0.47170737524176604,0.5677020969710255,0.5275680194849242,0.3336516349734864,0.0870737956290024,0.3866819766132578,0.41033997182278753
4684,0.0,51.0,2.0,6.0,8.0,38.0,0.0,0.3363298923917526,0.3856260530775478,0.3791698649428076,0.3224016810540751,0.5674385360826835,0.28296100566459503,0.3569214251445026,0.14762213229082236,0.30845629258994534,0.35319376370287003
4685,0.0,51.0,2.0,6.0,11.0,21.0,0.0,0.18436785716435472,0.25504113313259336,0.29143342537498645,0.31236711994252897,0.4747809342132053,0.3232322857558304,0.22087814613352055,0.07706268503067182,0.48573533033514826,0.45355242101764404
4686,0.0,51.0,2.0,6.0,10.0,19.0,0.0,0.14973397574388328,0.16039927568582857,0.18807981457036851,0.29783681699134557,0.40213225791949564,0.2931751758726754,0.19038657498703665,0.06704848239858137,0.3539029923374712,0.28771405963410346
4687,1.0,51.0,1.0,2.0,1.0,58.0,0.0,0.9350087383402835,0.2150487441007123,0.45077643949119905,0.4928086281462238,0.5922320853645741,0.5884460831722016,0.36551551716140146,0.06472918076927366,0.3757152308460325,0.32414033720441543
