,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
4301,26.0,11.0,13.0,6.0,11.0,28.0,0.0,0.6852752496537744,0.11937938036637138,0.03512415010299832,0.03776451634610923,0.049156760994181946,0.0830785944124409,0.055471126381670115,0.11376525494341226
4302,26.0,11.0,13.0,6.0,10.0,6.0,0.0,0.6133853955061149,0.2057411050121387,0.07722088076754682,0.04340382390968324,0.03532435591439453,0.09168640397584475,0.05874309364658405,0.1244827556805283
4303,27.0,11.0,10.0,12.0,13.0,40.0,0.0,0.28562209567268726,0.17127778371457825,0.4421725703709844,0.4045684235690759,0.5204307976485518,0.55694803300115,0.5609507520712717,0.5641176434698043
4304,27.0,11.0,10.0,12.0,12.0,60.0,0.0,0.43525712472526945,0.1693444806607466,0.31962789380683015,0.3234079291425338,0.38406116983579236,0.3968377162240417,0.43483681172131317,0.4408760374166049
4305,27.0,11.0,10.0,12.0,15.0,40.0,0.0,0.6468770794953105,0.17310176723577406,0.3605575432588245,0.3822047374264185,0.3980841082610469,0.4150572157779727,0.47711060873403044,0.4604429147871146
4306,27.0,11.0,10.0,12.0,14.0,5.0,0.0,0.4264747650706932,0.24896185171870633,0.31118256769675046,0.2578029895887075,0.3259945362545569,0.3481267893166654,0.3737575205404119,0.4021497054143822
4307,27.0,11.0,10.0,12.0,17.0,94.0,0.0,0.37207433984057586,0.16814542572753424,0.5429776891090162,0.6018460027599701,0.5376241337465486,0.5999154274876011,0.6263067646784426,0.6328936351225655
4308,27.0,11.0,10.0,12.0,16.0,82.0,0.0,0.5984057597238983,0.17427895764143506,0.34984671120412963,0.37237319639390937,0.36821714667823624,0.41929361103617546,0.46132357501254845,0.43379117771559295
4309,28.0,11.0,11.0,15.0,13.0,19.0,0.0,0.3107580221870106,0.09006129123487047,0.2399654619127034,0.34723462686065737,0.23793756811764477,0.26752335345529354,0.2788743232116695,0.30004296146519593
4310,28.0,11.0,11.0,15.0,12.0,18.0,0.0,0.37873713642556817,0.16124239331501455,0.15441639916797048,0.14149442971729714,0.10975359318958733,0.1427609843341755,0.17596552983958832,0.1591372469359233
4311,28.0,11.0,11.0,15.0,15.0,62.0,0.0,0.5050740143778899,0.1387169692199967,0.3656349294906455,0.3810052883552223,0.32673340562021086,0.3350325748018955,0.4206491391075119,0.4012113320107877
4312,28.0,11.0,11.0,15.0,14.0,8.0,0.0,0.4505225267445445,0.4114269677797759,0.21358272228173786,0.16723702567685897,0.22707267603224027,0.26117335760395666,0.2509910794547135,0.2506631638473602
4313,28.0,11.0,11.0,15.0,17.0,48.0,0.0,0.4551043848141742,0.12548166623103443,0.32701387832062667,0.40477339841889126,0.3174326414183316,0.3542838823160087,0.3871893719114821,0.40536120052514574
4314,28.0,11.0,11.0,15.0,16.0,29.0,0.0,0.370258668560777,0.23279484941298562,0.3277622041302444,0.3846257595781853,0.3421538342019882,0.3757959819035197,0.40844979703477224,0.3876990552538796
4315,29.0,11.0,2.0,5.0,1.0,0.0,1.0,0.4598625233232969,0.41955852158126455,0.97749576373461,0.8688865651850648,0.9728199796564424,0.9775177747471153,0.9156318532131613,0.9497275601023122
4316,29.0,11.0,2.0,5.0,0.0,0.0,1.0,0.30751159003516576,0.351633799958706,1.0,0.9232289500037334,0.9912909067504718,1.0,0.9302230941453271,0.9852126794621812
4317,29.0,11.0,2.0,5.0,3.0,6.0,1.0,0.1578303749205027,0.17991267006196812,0.8053705808104014,0.7774596700306428,0.7669303483249567,0.8019536474820378,0.7014044315322633,0.7955955808105815
4318,29.0,11.0,2.0,5.0,2.0,0.0,1.0,0.6505362393814952,0.16048969237179697,0.7800449895582231,0.7272649633842524,0.7637326864884155,0.6987494562197449,0.7143231916195132,0.7646126674866319
4319,29.0,11.0,2.0,5.0,5.0,85.0,1.0,0.3762259917827901,0.13677609821270437,0.7763481723300119,0.6853310340751739,0.6408944000161971,0.6486256205958089,0.5381041862897924,0.6359009569333879
4320,29.0,11.0,2.0,5.0,4.0,96.0,1.0,0.21127680061560314,0.11956790568159333,0.5819858694856799,0.5795687641354239,0.46094656790582994,0.6227191431055894,0.5177552829636713,0.6280250411777396
4321,0.0,20.0,1.0,13.0,13.0,19.0,0.0,0.26482024819653566,0.1849435188964204,0.27768676753718424,0.2900814685917423,0.3242333484689795,0.3337243403784852,0.43792720143823455,0.3653730282566955
4322,0.0,20.0,1.0,13.0,12.0,13.0,0.0,0.35035072814334584,0.2594747142885979,0.17815250429074492,0.24452096347192898,0.2765454486855892,0.2877996920784448,0.36272320708305317,0.3374105247756158
4323,0.0,20.0,1.0,13.0,15.0,80.0,0.0,0.4446066724444702,0.23155739755918087,0.2586444461333194,0.3044045112903634,0.34076511629893996,0.3432751682026864,0.4227182960933321,0.3849039905274983
4324,0.0,20.0,1.0,13.0,14.0,7.0,0.0,0.5161722343069937,0.31185681814494415,0.259870296801895,0.257255912001343,0.3006764793444923,0.37125583695422754,0.3944606817879787,0.3968010116586842
4325,0.0,20.0,1.0,13.0,17.0,95.0,0.0,0.6373893368943943,0.1455002846796465,0.4696299690292248,0.46687221510191024,0.46530960607195737,0.5142063896706458,0.5724399492409927,0.5353073434657413
4326,0.0,20.0,1.0,13.0,16.0,57.0,0.0,0.40777561160422826,0.1351106420493162,0.4231344248532319,0.46899820949163024,0.4334402548220332,0.4784818088002743,0.5541179726497095,0.5007704135335025
4327,1.0,20.0,0.0,5.0,1.0,31.0,0.0,0.36839017086593123,0.3179190940426723,0.9250801114361528,0.8883420093250651,0.9399742064167735,0.9499648245814779,0.8732059897032122,0.9407476303492447
4328,1.0,20.0,0.0,5.0,0.0,30.0,0.0,0.47692459255453024,0.5592315518872576,0.9526939479119442,0.8906701106374593,0.9717775552315553,0.9656814215010732,0.9403827902830072,0.9683689211360035
4329,1.0,20.0,0.0,5.0,3.0,63.0,0.0,0.4451777789825372,0.16759054522874575,0.7203081316179296,0.6302631456305747,0.7456499140661277,0.7275866412595179,0.7308349691289974,0.7275445121564047
4330,1.0,20.0,0.0,5.0,2.0,73.0,0.0,0.5173608198008792,0.2047025220085517,0.7941871367039396,0.7131309170842317,0.8032613729590761,0.7863090492102665,0.718619211142671,0.7885646899946595
4331,1.0,20.0,0.0,5.0,5.0,45.0,0.0,0.5266634298880457,0.18217931475757485,0.6880418667323321,0.6250916994096885,0.6953288995908042,0.6644617836152077,0.657030838672108,0.6902912766553411
4332,1.0,20.0,0.0,5.0,4.0,49.0,0.0,0.27385347308271935,0.16209562034934294,0.6583603700758002,0.6198246283038392,0.6351571357097614,0.623679815711087,0.6560443174529419,0.6853803390774204
4333,2.0,20.0,7.0,6.0,7.0,77.0,0.0,0.5555766217598667,0.10548026933069322,0.2997896274550756,0.3420256107942222,0.4082817125691497,0.43347954605500016,0.40732518164177056,0.43151397562196203
4334,2.0,20.0,7.0,6.0,6.0,46.0,0.0,0.41626316314682354,0.16238099526495842,0.3160585288337435,0.3414296965046831,0.38199340933578657,0.4273164100036812,0.405143619507193,0.42963757526268015
4335,2.0,20.0,7.0,6.0,9.0,11.0,0.0,0.5815172585235072,0.1891744971001634,0.3172938542019016,0.24375481722136988,0.3034983729311978,0.3249359298903239,0.3258000580571967,0.3400394869776295
4336,2.0,20.0,7.0,6.0,8.0,72.0,0.0,0.6250681669837622,0.16187317433173573,0.1938620474792461,0.27152823335995385,0.32922970824695513,0.3676160204199906,0.3347493625205771,0.37017764482133614
4337,2.0,20.0,7.0,6.0,11.0,7.0,0.0,0.44058833448810175,0.19319827877043244,0.29551327443573494,0.24547446730557937,0.28335426129844754,0.3642683422841185,0.36115235452759353,0.3607558400098176
4338,2.0,20.0,7.0,6.0,10.0,16.0,0.0,0.6229579282781269,0.21900727187435243,0.19850479064058996,0.2120091581107694,0.225786312782733,0.34101510992845707,0.26963629916887233,0.2984200454913048
4339,3.0,20.0,0.0,2.0,1.0,49.0,0.0,0.3709887148489411,0.28214871050851664,0.2802922046479314,0.2753956740801559,0.24782235386684529,0.2603646677556462,0.2934569489220102,0.24864225621658906
4340,3.0,20.0,0.0,2.0,0.0,36.0,0.0,0.2885263010851048,0.5126982983833107,0.2955681224188736,0.2387955976089272,0.2650241815062054,0.2818117182051052,0.3785359924857722,0.28170377999495455
4341,3.0,20.0,0.0,2.0,3.0,14.0,0.0,0.69541622037724,0.11309129590334444,0.5483227531497827,0.46483725691372735,0.4111002025215071,0.5145558938981222,0.4759172595349046,0.5096977601931085
4342,3.0,20.0,0.0,2.0,2.0,79.0,0.0,0.3607106300001359,0.12068563011452665,0.1379586529900314,0.1314544518372095,0.11084193158916021,0.19004417546532337,0.1682051259880641,0.159847542133984
4343,3.0,20.0,0.0,2.0,5.0,16.0,0.0,0.49759438186993965,0.11094606108808559,0.5114688387263396,0.41032845038009763,0.36518015743633486,0.4499232947858918,0.46466327358504694,0.4831643158347692
4344,3.0,20.0,0.0,2.0,4.0,20.0,0.0,0.43628102982326106,0.0958531850353591,0.45015605751363724,0.3542675216776882,0.3065110805754816,0.3606536475802373,0.4182857488003069,0.39371315995655776
4345,4.0,20.0,10.0,3.0,1.0,9.0,0.0,0.5983489251681313,0.23331437463219792,0.5080404713196326,0.45638408263563324,0.3629198635170698,0.4425712745876812,0.3698797308767608,0.388328512606941
4346,4.0,20.0,10.0,3.0,0.0,20.0,0.0,0.5713829858795937,0.21104751493520693,0.51217782698695,0.4854114794314826,0.4663862071963813,0.5046459792925976,0.47110608107468843,0.5212674265462591
4347,4.0,20.0,10.0,3.0,3.0,94.0,0.0,0.6264446308174941,0.2470355579880831,0.2739881255520164,0.3168106724582407,0.2357882607493396,0.29389713152185726,0.22113811403583794,0.28108906592505256
4348,4.0,20.0,10.0,3.0,2.0,54.0,0.0,0.7669626241407276,0.1407834049659812,0.32901265392625456,0.326777292859097,0.27547923390927914,0.3056977444319292,0.30179425935501875,0.30273809521747336
4349,4.0,20.0,10.0,3.0,5.0,16.0,0.0,0.5377011547032216,0.21767037186837387,0.3715407553807762,0.4896016029254496,0.3461991764362815,0.3732566051340453,0.3085196147924424,0.3748875656246919
4350,4.0,20.0,10.0,3.0,4.0,36.0,0.0,0.5493784608286871,0.18444930533349854,0.2972640234611809,0.3414888167741781,0.23183965892636355,0.3222911450285317,0.24559751199912433,0.32330628402804124
4351,5.0,20.0,1.0,15.0,13.0,20.0,0.0,0.2067063940430213,0.16950524214759197,0.25966897698150687,0.3019543182225325,0.2815400891018839,0.3061816634012064,0.3021481100114329,0.31368480973937435
4352,5.0,20.0,1.0,15.0,12.0,79.0,0.0,0.3071009275930423,0.14873217312315648,0.19092766283558651,0.2387927706521738,0.21375306180156087,0.24884699917200476,0.21669494652390836,0.25828848228351053
4353,5.0,20.0,1.0,15.0,15.0,39.0,0.0,0.17356245645771598,0.10978244054280045,0.2631049592393599,0.2946993639040027,0.25359032106044194,0.3033341773102887,0.2674120681902013,0.30484361312601044
4354,5.0,20.0,1.0,15.0,14.0,60.0,0.0,0.45003495965844537,0.22786853604052407,0.16479000210048825,0.1660597825558127,0.17291759027530437,0.1919695781540736,0.20550342876430214,0.2057548538843441
4355,5.0,20.0,1.0,15.0,17.0,42.0,0.0,0.3461716611284468,0.10711016010741517,0.39594087903262404,0.4432016145610397,0.37621761729209063,0.4247941696030234,0.3960958822184516,0.446045040191133
4356,5.0,20.0,1.0,15.0,16.0,27.0,0.0,0.1682359708508274,0.12307584817676158,0.3538960223482897,0.45972488999194827,0.3513838940408626,0.39593855325472466,0.39591167311179243,0.4166156377770108
4357,6.0,20.0,5.0,1.0,1.0,85.0,0.0,0.2386568371140187,0.4635416865794906,0.07453968115161956,0.059681666232892686,0.07130926251542229,0.06896873710152372,0.06034328494836788,0.06683384317954645
4358,6.0,20.0,5.0,1.0,0.0,96.0,0.0,0.4290623481898923,0.30612566415498443,0.16116208699312978,0.10357955204821723,0.16227337299830552,0.1629456628082535,0.167782040276256,0.14629138197550487
4359,6.0,20.0,5.0,1.0,3.0,13.0,0.0,0.4856330059329747,0.20020444696345166,0.472115779284873,0.4834139681776853,0.47095662143464695,0.49061168171370423,0.585690097751753,0.5110692319748399
4360,6.0,20.0,5.0,1.0,2.0,28.0,0.0,0.3490093376285537,0.24153695516057325,0.7519435920602123,0.7475756233977378,0.6749068829679804,0.7245722806047589,0.7785762678646023,0.7501416923822437
4361,6.0,20.0,5.0,1.0,5.0,10.0,0.0,0.10220263406798324,0.197361555360302,0.7609590845362788,0.7131964697046004,0.709453771601433,0.7429667265133845,0.8268267732021864,0.760799507843802
4362,6.0,20.0,5.0,1.0,4.0,13.0,0.0,0.48624600642471416,0.18947567877973737,0.8568037418536335,0.787272487595959,0.92960799939689,0.8684458663457979,0.9132164582942124,0.9186922176617488
4363,7.0,20.0,2.0,0.0,1.0,65.0,0.0,0.46190961712867573,0.3120395369013264,0.026140976879952125,0.005580299962645249,0.00031087111863092073,0.026432773361475825,0.01726167774521537,0.018820051165351636
4364,7.0,20.0,2.0,0.0,0.0,48.0,0.0,0.6309903873156163,0.27518700195770746,0.24526297699815777,0.18069901422174342,0.22505481210999767,0.20906006294032872,0.24691736398272118,0.21815680359308054
4365,7.0,20.0,2.0,0.0,3.0,10.0,0.0,0.18239410543717968,0.11604542321290216,0.37864906101384566,0.2267325634382923,0.2790548044255036,0.2576821138190063,0.31482294967275626,0.2857974084657202
4366,7.0,20.0,2.0,0.0,2.0,42.0,0.0,0.5645329536870086,0.14082538636046002,0.5459746418614002,0.6574551100264884,0.5181756267253158,0.5207422093702334,0.5683748803189048,0.5130134976297093
4367,7.0,20.0,2.0,0.0,5.0,4.0,0.0,0.5868412194796027,0.1525328567627134,0.6973032101168245,0.611341381761151,0.6735453590507032,0.5891771831148451,0.6088957459789001,0.6618044050196992
4368,7.0,20.0,2.0,0.0,4.0,4.0,0.0,0.30040850674522745,0.1428711322696938,0.655807956191235,0.44684318553368385,0.5641243395348429,0.5117707375718674,0.5812317987774906,0.5368282497780856
4369,8.0,20.0,0.0,16.0,13.0,24.0,0.0,0.43574081115591207,0.20353937404145933,0.3232728107362172,0.2355194824948385,0.2848178240681406,0.3428771469007771,0.30940334858321583,0.36544558984613534
4370,8.0,20.0,0.0,16.0,12.0,14.0,0.0,0.2794396154370176,0.32881869467649577,0.25437181281085186,0.19084408114635965,0.2714936482656544,0.3037561118321587,0.3115554936512707,0.3378267241947266
4371,8.0,20.0,0.0,16.0,15.0,55.0,0.0,0.5605549857736817,0.17245224159102956,0.2688988433084974,0.21737916731579124,0.2951390469722067,0.30893928067631504,0.28879160267123255,0.3566683321187447
4372,8.0,20.0,0.0,16.0,14.0,23.0,0.0,0.5548810074887747,0.19715665685145412,0.3192987357250382,0.22060122200326965,0.2958319146406402,0.3227003028119389,0.3207597146964344,0.35992909982074595
4373,8.0,20.0,0.0,16.0,17.0,39.0,0.0,0.3668680910466992,0.1698419488457301,0.31444793517915864,0.24742064266355046,0.2971725956836618,0.29701953331300923,0.3215410683238469,0.3449298686463932
4374,8.0,20.0,0.0,16.0,16.0,28.0,0.0,0.6550647070735706,0.18696937840477,0.3072849219288702,0.25577405404752096,0.32071286770457513,0.3419151793555705,0.3079884158787498,0.36236501355005885
4375,9.0,20.0,6.0,14.0,13.0,55.0,0.0,0.5628994891228764,0.24871527830494625,0.30333765680836167,0.22045063534316642,0.29154389678622705,0.3139534598884386,0.35786961040337845,0.3609383795626684
4376,9.0,20.0,6.0,14.0,12.0,78.0,0.0,0.3416387054012733,0.2831057477024923,0.2297176970272332,0.17557613839551153,0.18178949654932006,0.229390357384691,0.29246384880617776,0.294345818103339
4377,9.0,20.0,6.0,14.0,15.0,42.0,0.0,0.630927885966922,0.2894709589209968,0.4392414141434789,0.4132519333669905,0.45076464838693964,0.4816891586363409,0.5730719619140779,0.5444762028108358
4378,9.0,20.0,6.0,14.0,14.0,82.0,0.0,0.4629967302612811,0.31347050468260873,0.15589675079477597,0.13638734797553534,0.1666781670909718,0.2360690520988453,0.23096413480021427,0.25938853137710366
4379,9.0,20.0,6.0,14.0,17.0,29.0,0.0,0.7602436730866007,0.3349270323620525,0.44093099871939784,0.4808064078505818,0.4906501199509168,0.542171864462934,0.6332355333351755,0.6116813996526244
4380,9.0,20.0,6.0,14.0,16.0,39.0,0.0,0.675259712320859,0.22370647345882125,0.46257044055326524,0.4390214059009035,0.5018355150892673,0.5775019203686106,0.6093256925400888,0.635757912441951
4381,10.0,20.0,12.0,11.0,7.0,27.0,0.0,0.6872332812734381,0.39838570446854943,0.6028185581958375,0.5857561940312496,0.577250016785707,0.6997283443104833,0.676246229430688,0.68764518452903
4382,10.0,20.0,12.0,11.0,6.0,20.0,0.0,0.5849803701343002,0.5712388813139467,0.37072800161399755,0.31320507348602383,0.33824990069370453,0.4624671599243095,0.411866249401712,0.4224936654406068
4383,10.0,20.0,12.0,11.0,9.0,5.0,0.0,0.4667790217374721,0.9819358029900256,0.19090706413686456,0.15637686160479575,0.23616476586846705,0.30141563780199654,0.3252990280839314,0.3293196573406932
4384,10.0,20.0,12.0,11.0,8.0,8.0,0.0,0.5567153869534041,0.5620298337266273,0.4497266079821905,0.38453177350873163,0.4391175520037169,0.5506209575826635,0.48453768182112383,0.5049501150620864
4385,10.0,20.0,12.0,11.0,11.0,56.0,0.0,0.4082812851158566,0.28084404018359654,0.428774222233974,0.3334317032342741,0.3613351032933724,0.48789213566604206,0.46393946963942573,0.45777384161629653
4386,10.0,20.0,12.0,11.0,10.0,49.0,0.0,0.5370869635171222,0.30723240518827677,0.38587060685266594,0.36648407189114907,0.34282684148855525,0.4922603126219705,0.49204564400913453,0.4389012073574834
4387,11.0,20.0,5.0,6.0,7.0,55.0,0.0,0.7409048377565177,0.16610378693663125,0.6448159010163396,0.6165219234081135,0.6289909432974343,0.7286053271639815,0.6621405110725024,0.7127568836648908
4388,11.0,20.0,5.0,6.0,6.0,30.0,0.0,0.5616274629435744,0.11545420605512303,0.2991776320450061,0.2909158715082603,0.3501791829266964,0.42717802411343925,0.4000670922147655,0.4431058531353815
4389,11.0,20.0,5.0,6.0,9.0,9.0,0.0,0.4784148178399245,0.20263044787337559,0.3450478811400341,0.3579128619260036,0.4208459305086291,0.4565658606821632,0.4438384340772311,0.4993568290839477
4390,11.0,20.0,5.0,6.0,8.0,34.0,0.0,0.7098614399158836,0.12197730485620553,0.3093148938601604,0.28636447113528635,0.34437921455242465,0.4351958159807366,0.40560821492415816,0.4083690227607229
4391,11.0,20.0,5.0,6.0,11.0,8.0,0.0,0.7238733491254178,0.16165593579188797,0.3912992587986381,0.4158308553930704,0.44023029481245596,0.5189809618719355,0.5150832484185742,0.5663934212775948
4392,11.0,20.0,5.0,6.0,10.0,8.0,0.0,0.7420932780217285,0.17888470272341558,0.38692654457539544,0.39068523895312873,0.41801480851126843,0.4810130274495816,0.47093835053777466,0.5391500666633138
4393,12.0,20.0,3.0,0.0,1.0,59.0,0.0,0.5396371500842481,0.15339485749021436,0.2931713743393009,0.21203328966914262,0.23512760479566466,0.26187991987387893,0.30975021307793177,0.28575698954322054
4394,12.0,20.0,3.0,0.0,0.0,80.0,0.0,0.4876305293008131,0.11363365501191491,0.2817772760787882,0.21938481119155306,0.23666011747766763,0.25230945213075695,0.30575983029704723,0.2914103649861422
4395,12.0,20.0,3.0,0.0,3.0,20.0,0.0,0.39003649116783756,0.1592104718108193,0.8138670702982266,0.7394364461712097,0.6669772570731864,0.753330387992965,0.7208017757757882,0.7682501395463299
4396,12.0,20.0,3.0,0.0,2.0,44.0,0.0,0.5043767406849368,0.1809092728463025,0.647627500571706,0.6314261310566909,0.501886604693503,0.6247259543373828,0.6049255384811257,0.5944102785858836
4397,12.0,20.0,3.0,0.0,5.0,8.0,0.0,0.5687432879500632,0.2519789507396144,0.580610213289261,0.4749816887973337,0.44488569464238303,0.46410547447956024,0.5116023228643037,0.5000240877530993
4398,12.0,20.0,3.0,0.0,4.0,11.0,0.0,0.4778892493282219,0.33763688316331014,0.5903752597767429,0.5441106552814057,0.5088940913030529,0.5334693084774836,0.5679393573595892,0.5605739433103055
4399,13.0,20.0,13.0,7.0,7.0,9.0,0.0,0.4151928356647086,0.11890305534620302,0.16999440194393464,0.09182721681293607,0.12095318183405959,0.15943369998795814,0.11721165933370313,0.1818196148527068
4400,13.0,20.0,13.0,7.0,6.0,13.0,0.0,0.255136014755272,0.20310530311346706,0.10879057977643096,0.1620268009839858,0.14777599601613373,0.19343277369600193,0.1676992401624975,0.19822792665382152
4401,13.0,20.0,13.0,7.0,9.0,8.0,0.0,0.530562621552632,0.29315370447791855,0.1622582570976049,0.11101037175607993,0.11333598851901501,0.18533801924532922,0.16780866914371526,0.20666297083738172
