,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
4336,2.0,20.0,7.0,6.0,8.0,72.0,0.0,0.17848726020534642,0.297514718277552,0.3468553590637424,0.4477248418891613,0.3834457080611929,0.3385070507683261,0.47095582472516195,0.09342212250815383,0.24628892075632006,0.1932658718597825
4337,2.0,20.0,7.0,6.0,11.0,7.0,0.0,0.37088561368947476,0.333317115266348,0.4274630052444874,0.5283484627564368,0.41466291743828015,0.2894496389113217,0.44289295820957064,0.1286367423805956,0.4061092373410074,0.35277038511360753
4338,2.0,20.0,7.0,6.0,10.0,16.0,0.0,0.36788055005098014,0.2814096374198966,0.38655334762969346,0.44410472488410735,0.3264937892033928,0.24831965805483672,0.36970906045208074,0.07813173925616128,0.25044130202134995,0.24009706101506884
4339,3.0,20.0,0.0,2.0,1.0,49.0,0.0,0.9551024987304441,0.2857910057740743,0.5238306739579557,0.5838730596810459,0.5414744230244914,0.5477793631420113,0.5227397078885382,0.07656676228835893,0.48827965571580767,0.382195633963992
4340,3.0,20.0,0.0,2.0,0.0,36.0,0.0,0.9573009902466948,0.30229636199430304,0.5283047118723151,0.5655018325294751,0.44347202337414937,0.509233421155335,0.26428545028912315,0.06918590665485598,0.37945757236095246,0.3456865427874857
4341,3.0,20.0,0.0,2.0,3.0,14.0,0.0,0.8929465593527659,0.4671732091316018,0.5230695404478042,0.6109047729707505,0.4829483826303487,0.460314627869917,0.4866903503039738,0.2664653577254447,0.6593856274807403,0.5270849739871941
4342,3.0,20.0,0.0,2.0,2.0,79.0,0.0,0.8617607600531179,0.14572709633150027,0.18773191529931874,0.4590456930821718,0.28467120147545627,0.19881153172251537,0.24254396308281145,0.11098675579969318,0.1326503758349018,0.16287770403205665
4343,3.0,20.0,0.0,2.0,5.0,16.0,0.0,0.8810772404072387,0.4502492999204348,0.41068286559630945,0.42862581522274057,0.4743185407530776,0.3934953507439953,0.4627934455108493,0.23600443055543815,0.5389076265899261,0.45518388538053267
4344,3.0,20.0,0.0,2.0,4.0,20.0,0.0,0.8309476985164411,0.4036784666808291,0.4725498587046816,0.467713545737467,0.5356180987632644,0.5141054829269638,0.5429434591914702,0.11762183920549468,0.5528637593485066,0.4766967810999205
4345,4.0,20.0,10.0,3.0,1.0,9.0,0.0,0.306395056890102,0.46436291805156016,0.5193066866569926,0.6377500329017132,0.6648980380313942,0.4833918531107622,0.573087917541216,0.249064944320531,0.5174835681587676,0.4821747982381452
4346,4.0,20.0,10.0,3.0,0.0,20.0,0.0,0.29367223274184234,0.5105619965466324,0.4288703093908613,0.5480948143804815,0.6259907826033675,0.5139748476238981,0.537084086874045,0.2723451691232272,0.5261224698878861,0.4703882858652218
4347,4.0,20.0,10.0,3.0,3.0,94.0,0.0,0.33207817727972155,0.3223204670850278,0.17645278881102025,0.3002158141914282,0.30987117734336,0.2127832949017577,0.3615859057039376,0.22144718824429815,0.38444735185684464,0.26639108424384095
4348,4.0,20.0,10.0,3.0,2.0,54.0,0.0,0.23577600113929267,0.36770466406664665,0.29770932509459164,0.3409260665385924,0.29469267234732094,0.3733859962946748,0.41334661077366824,0.184591751052599,0.2984666726810909,0.32214199692954965
4349,4.0,20.0,10.0,3.0,5.0,16.0,0.0,0.3300479049076788,0.43541444375485683,0.2404646720079475,0.37018413940570405,0.46163031018754636,0.3325632805572757,0.4985374659190156,0.27033995233597063,0.4623922395743887,0.3486017410554072
4350,4.0,20.0,10.0,3.0,4.0,36.0,0.0,0.29686400210339314,0.33147972026066297,0.14658979482496606,0.27196104239065394,0.2643987387804418,0.044902347389389544,0.32767224981436405,0.2100480571123635,0.39623594877089585,0.2754025678752781
4351,5.0,20.0,1.0,15.0,13.0,20.0,0.0,0.7430585017594801,0.28873821461518395,0.38451561086811437,0.5004982613162394,0.4119417489642379,0.4658826855062127,0.4769541412139764,0.17321735619074335,0.3940441518333158,0.3288106002074345
4352,5.0,20.0,1.0,15.0,12.0,79.0,0.0,0.7330126622227187,0.2071571245837097,0.4370570138552066,0.5458197986477056,0.3212206000567602,0.37932609238782644,0.3453357401026262,0.06015107611162808,0.2821061777340462,0.20182942193021683
4353,5.0,20.0,1.0,15.0,15.0,39.0,0.0,0.7316389500668932,0.28425418143330083,0.37901618340304777,0.490985054389039,0.3567487612777001,0.3756519291296223,0.3806894231698621,0.12729868121799684,0.2847717982122638,0.20751915711672478
4354,5.0,20.0,1.0,15.0,14.0,60.0,0.0,0.8037300277346937,0.20654240424463854,0.4673917520480735,0.579573242184961,0.41531535080232784,0.3684334668051159,0.42120962355484753,0.11395513452435622,0.3505717389568627,0.32924092182459785
4355,5.0,20.0,1.0,15.0,17.0,42.0,0.0,0.6805481543820462,0.4300686368407331,0.3559430949630999,0.43217907644179143,0.3231890136142955,0.30858158728062113,0.6094824587207714,0.26184780661157736,0.3786081900287945,0.41232034865840606
4356,5.0,20.0,1.0,15.0,16.0,27.0,0.0,0.7074751196212119,0.4031287282441454,0.4594509888491959,0.5894137329460485,0.37737925777670106,0.34178604223475634,0.6149910913348899,0.22169349833785093,0.416189697096043,0.39570975624285154
4357,6.0,20.0,5.0,1.0,1.0,85.0,0.0,0.08750217909108662,0.1061919518645266,0.0879679657933915,0.008432975279330283,0.035529748858853065,0.024415942260647548,0.10229505989979736,0.08615551423268074,0.08895646454855405,0.11314668021943218
4358,6.0,20.0,5.0,1.0,0.0,96.0,0.0,0.1478304574623064,0.20096472047709307,0.25382605363969485,0.20536587014600685,0.1340443977364231,5.291183368964717e-05,0.2579311075014029,0.10651104351106618,0.2219783536255064,0.24222026047338915
4359,6.0,20.0,5.0,1.0,3.0,13.0,0.0,0.25207645698090414,0.4682906347299959,0.7928510138635315,0.8683743285171993,0.7588854301267253,0.6826232548620373,0.5230928524745488,0.07548282682805066,0.61066134696234,0.6051292116536781
4360,6.0,20.0,5.0,1.0,2.0,28.0,0.0,0.32000662469450925,0.6383288209948867,0.8269467822981752,0.8776530449653446,0.6805762627878871,0.6651085987603799,0.6311972227046241,0.23125398777784842,0.6464320587645654,0.6603324444102823
4361,6.0,20.0,5.0,1.0,5.0,10.0,0.0,0.3261637875312067,0.6701357472175805,0.8179800745554059,0.8793804003844455,0.6135411268161398,0.6351171825884188,0.5382371452035473,0.18816006327222104,0.7205877737942302,0.6924890434446255
4362,6.0,20.0,5.0,1.0,4.0,13.0,0.0,0.2445691343030371,0.8484558135103977,0.9524465189737303,1.0,0.9725323193733619,0.8480552667164654,0.6985857677808047,0.20388893638413558,0.7788479818886302,0.7709102984939926
4363,7.0,20.0,2.0,0.0,1.0,65.0,0.0,0.2669019447685079,0.014857174606383462,0.19174281140122498,0.33376305715166865,0.21454081521001747,0.14410443784453927,0.0,0.001586430419059717,0.0,0.0
4364,7.0,20.0,2.0,0.0,0.0,48.0,0.0,0.39022350632793085,0.22842375600681747,0.41855393750816383,0.467016883685913,0.22843213204066995,0.20113543397319836,0.4126511435738142,0.07822363186798674,0.36802127385444056,0.2696078636298757
4365,7.0,20.0,2.0,0.0,3.0,10.0,0.0,0.2032377578240264,0.2253727076832231,0.44142021170215023,0.6588868610676102,0.6158498956149526,0.42940976248506085,0.39104389443222126,0.1347914816311978,0.43054215946122065,0.4063130363994732
4366,7.0,20.0,2.0,0.0,2.0,42.0,0.0,0.29133950223955773,0.461948485632122,0.43509392367694083,0.6405904133507538,0.4938894820361345,0.45703590856036813,0.45578507828642134,0.19262340742580855,0.523470297963261,0.49861414260402637
4367,7.0,20.0,2.0,0.0,5.0,4.0,0.0,0.3061958925832946,0.5767865427319733,0.6576132082035129,0.8330630213590617,0.6336361602470743,0.5459205316421384,0.9159516714564518,0.582723649515605,0.8201221054223208,0.779456400561554
4368,7.0,20.0,2.0,0.0,4.0,4.0,0.0,0.28479396302921567,0.4708367224570912,0.568561697502154,0.7646249198504361,0.5964418373999606,0.5081130873531056,0.5278824666237136,0.1873486083529055,0.5670157381942491,0.5608603261256571
4369,8.0,20.0,0.0,16.0,13.0,24.0,0.0,0.4389468995427757,0.3451660459692925,0.5746724103175611,0.6526287261731859,0.4922804753748349,0.4728008680715889,0.7164740316748863,0.10980253318484115,0.5322174715321915,0.5274891587302551
4370,8.0,20.0,0.0,16.0,12.0,14.0,0.0,0.4133729278024539,0.2943071589511719,0.435904134441549,0.6175784041944825,0.39909977497592586,0.3786834392719114,0.43708674209259923,0.05304960875411335,0.47888543830706387,0.488863074432021
4371,8.0,20.0,0.0,16.0,15.0,55.0,0.0,0.2969246018630034,0.2907721998447224,0.431756670373889,0.6282854202263761,0.4248581273888051,0.4300231587362268,0.51078967987917,0.07053623069177052,0.4972272151740201,0.5085995995179807
4372,8.0,20.0,0.0,16.0,14.0,23.0,0.0,0.33353093801763267,0.3343861450878374,0.5063641663100505,0.5875326092191405,0.4690681792650884,0.48412980649464293,0.5910983328912547,0.0994549435254836,0.48681730246727567,0.44715204270502923
4373,8.0,20.0,0.0,16.0,17.0,39.0,0.0,0.35134046925110524,0.3636652142256097,0.6231990322504557,0.6019577974088925,0.34012820905604113,0.4189622948413389,0.724441573926693,0.06408034051054674,0.47412357640363406,0.5013017908103196
4374,8.0,20.0,0.0,16.0,16.0,28.0,0.0,0.4238361688991336,0.3475569383069548,0.6256337080660529,0.6683781541538428,0.4173071069281,0.4537555109500507,0.7867831824043979,0.12290624331943903,0.5048562305992487,0.5164363056029647
4375,9.0,20.0,6.0,14.0,13.0,55.0,0.0,0.2377414917683984,0.31323277387854387,0.3842047750424322,0.3878987560738172,0.330102575998296,0.2985151846303211,0.3578622765449981,0.04654729859372002,0.3537904586600524,0.2420529001666378
4376,9.0,20.0,6.0,14.0,12.0,78.0,0.0,0.228213021020835,0.2379728771036819,0.49237191599702446,0.5840249089801806,0.3422176692771725,0.3360156813166297,0.24162239544530142,0.12272397121869189,0.31106523375297723,0.27170651878348356
4377,9.0,20.0,6.0,14.0,15.0,42.0,0.0,0.3084114746381906,0.4483951778306934,0.4929694058024934,0.6059305786851126,0.4364290899547918,0.538620649050617,0.3640767007691991,0.09420534123832597,0.4396519314188447,0.36797005473040356
4378,9.0,20.0,6.0,14.0,14.0,82.0,0.0,0.2507275328013461,0.1786181584361445,0.23598956374958946,0.3376398879942732,0.14575623098535417,0.15722480357984275,0.21942733906834627,0.04181221072420595,0.21000240444761484,0.150465054267446
4379,9.0,20.0,6.0,14.0,17.0,29.0,0.0,0.29113692965568183,0.5282965115278564,0.7977891053648615,0.770268724355699,0.5946720931272356,0.5622811064882745,0.5505625836956841,0.10043518401531701,0.5217127111316894,0.4347805889633091
4380,9.0,20.0,6.0,14.0,16.0,39.0,0.0,0.3111390000405063,0.46986081926649975,0.47328792035530665,0.5916788441179351,0.5514438022091509,0.5759464210190751,0.5243499841762346,0.15013152162961493,0.485842514203433,0.48268779294274655
4381,10.0,20.0,12.0,11.0,7.0,27.0,0.0,0.6755490955204857,0.6781475976048554,0.6511316013713881,0.6416821435747814,0.530588805127401,0.4438084490922389,0.9312757498993098,0.09329012556058325,0.6728440905337834,0.5246683904590901
4382,10.0,20.0,12.0,11.0,6.0,20.0,0.0,0.7775757316248733,0.5161077766903738,0.6788904576255766,0.6529673383485903,0.45840955068044875,0.4001673674101569,0.6326351767075418,0.042861554879175,0.5478270685640395,0.481353126113591
4383,10.0,20.0,12.0,11.0,9.0,5.0,0.0,0.8091135607753672,0.33024816520391803,0.3160393228528156,0.5194379483593529,0.26262440323050845,0.23812815395805917,0.2587656847266257,0.036514346395213296,0.34999669735497646,0.3121274053638182
4384,10.0,20.0,12.0,11.0,8.0,8.0,0.0,0.8140234211379064,0.5387818559768697,0.7116755700126876,0.6532004669505231,0.44939412733594103,0.37548382689588566,0.6829318057725716,0.04516212009965691,0.5632964198809285,0.5010765359222235
4385,10.0,20.0,12.0,11.0,11.0,56.0,0.0,0.5175546279472542,0.3955611792805698,0.5309918303021125,0.5992259957086014,0.43607517542755303,0.30880607134828514,0.6602856058394242,0.1707421502719855,0.613399872757401,0.4999725106129234
4386,10.0,20.0,12.0,11.0,10.0,49.0,0.0,0.5308247056960259,0.39911624847683985,0.4037631312874038,0.4126135449574828,0.36789119033452905,0.28765757656634905,0.5906262710018886,0.11525465710447551,0.42665037748241064,0.33697223728820186
4387,11.0,20.0,5.0,6.0,7.0,55.0,0.0,0.39297568299917124,0.6423894616081411,0.4994954120893769,0.6045477781779496,0.5328852590051038,0.46321786140211235,0.6087722719802301,0.18234827661715586,0.6232787262462405,0.5770084176543202
4388,11.0,20.0,5.0,6.0,6.0,30.0,0.0,0.23600491282285924,0.34536136756598435,0.4471267309097706,0.36023884600970624,0.3777611490585178,0.31937496632058593,0.39820331316854735,0.16709005051626602,0.35869310324428355,0.29827425316604844
4389,11.0,20.0,5.0,6.0,9.0,9.0,0.0,0.386383355550533,0.41850571108343754,0.675194044447422,0.6000175558341764,0.47903541299310853,0.4384112152584937,0.5573334480213602,0.18197202216014544,0.45772590877578834,0.4065757635085044
4390,11.0,20.0,5.0,6.0,8.0,34.0,0.0,0.26755821081246317,0.33021151597480575,0.608679855551131,0.6034801284175842,0.36787677286591214,0.31988698413343525,0.39909407342935127,0.08315966245912142,0.31180793073531154,0.26016170223559154
4391,11.0,20.0,5.0,6.0,11.0,8.0,0.0,0.30280125597165625,0.44255963384600944,0.6949608402755383,0.5264371301188163,0.441819378124804,0.3803747128518104,0.5922875059248095,0.1174521983915964,0.5127465531293073,0.4205046564328392
4392,11.0,20.0,5.0,6.0,10.0,8.0,0.0,0.36350222772931706,0.4426805293158887,0.6677716448828538,0.5221829974098335,0.42987931119857137,0.37969105476576637,0.5526483218793279,0.1553337434334989,0.47559862157207183,0.3716305286324479
4393,12.0,20.0,3.0,0.0,1.0,59.0,0.0,0.35925230641062295,0.2432808366408186,0.37844081404021757,0.44203046221985726,0.2621119823667493,0.20238511033330692,0.36817582333789706,0.05268945918783523,0.29983190833480516,0.20147769829646484
4394,12.0,20.0,3.0,0.0,0.0,80.0,0.0,0.2964594157998765,0.23267687555219788,0.3110027993459802,0.3574776401442748,0.2887863589463954,0.22393716841085964,0.3017671435730471,0.039895268211396294,0.2835135163912942,0.2038309771913266
4395,12.0,20.0,3.0,0.0,3.0,20.0,0.0,0.31737951661571634,0.6337699388104706,0.627483500349943,0.8701921868614266,0.5919423857357685,0.5725669129444526,0.583392466755723,0.13762129777064694,0.6029031668445315,0.5443280038115806
4396,12.0,20.0,3.0,0.0,2.0,44.0,0.0,0.3765290509084307,0.547376664037985,0.5046764320360302,0.7136681206974742,0.613625228716405,0.4824286899075338,0.43372206240895556,0.17456511449751672,0.5728102342272462,0.5208252394799873
4397,12.0,20.0,3.0,0.0,5.0,8.0,0.0,0.35133058414552754,0.42838507462493713,0.48099629997936616,0.7228737910090606,0.6579737054550638,0.4670774995749817,0.5195151333541408,0.18324565060222456,0.47941444729175325,0.5035483909762067
4398,12.0,20.0,3.0,0.0,4.0,11.0,0.0,0.30279666205751815,0.4824743092721551,0.508696802664443,0.7203476946577398,0.6276615784158823,0.5017329135827512,0.5161929122892683,0.1332286756658226,0.5640904459162664,0.5180369783604833
4399,13.0,20.0,13.0,7.0,7.0,9.0,0.0,0.1366585892879845,0.09872481239148025,0.23891469497079051,0.20859172372415946,0.1461305917143666,0.12712788125686403,0.1601711329044277,0.10151018547169781,0.17521331501995058,0.14638943499771706
4400,13.0,20.0,13.0,7.0,6.0,13.0,0.0,0.22727621130106243,0.148982769517638,0.29635526065155804,0.4148905416024366,0.4447045453043635,0.44512559767919124,0.2069265929197983,0.11262730996714122,0.19013879316133728,0.1645684974809241
4401,13.0,20.0,13.0,7.0,9.0,8.0,0.0,0.28784006454212835,0.13965805446979931,0.41961088238564614,0.4863089873861703,0.4375832168994015,0.41588229541468275,0.23017214767163585,0.03628823320302823,0.3035475167023073,0.25049361161281924
4402,13.0,20.0,13.0,7.0,8.0,6.0,0.0,0.2323087830091552,0.21165671019486995,0.22625676720037852,0.3816593160380716,0.3877567457233111,0.21584966380460444,0.46041298480550014,0.1130153009948487,0.18885781232976695,0.16684570776728763
4403,13.0,20.0,13.0,7.0,11.0,40.0,0.0,0.23035285321190013,0.05851862288877094,0.4006582615591701,0.45391847333079366,0.48175186146254406,0.4951748399309302,0.09502699644097573,0.054971235369129456,0.20836209583748044,0.20698253149279622
4404,13.0,20.0,13.0,7.0,10.0,30.0,0.0,0.1870927149795028,0.08458053577061671,0.22694836799298806,0.41338616261035693,0.4157081839130057,0.37841858526684163,0.1847235133565812,0.06097954379541815,0.2619488705396406,0.24247263588138698
4405,14.0,20.0,10.0,17.0,13.0,37.0,0.0,0.12984764420199077,0.29669621882737857,0.494470583081786,0.5551779372934822,0.42635029248152184,0.5399923197328073,0.6007021490420562,0.2286787841715371,0.5882178832873622,0.47916034542502184
4406,14.0,20.0,10.0,17.0,12.0,18.0,0.0,0.14538120023248643,0.2550940578384743,0.2587463060743806,0.5289542504618311,0.3236580962539383,0.4041512451993794,0.4805506847610663,0.12415114874152745,0.40929027180509214,0.34359620178289785
4407,14.0,20.0,10.0,17.0,15.0,24.0,0.0,0.14059029054856895,0.20311050934851943,0.22792487850109028,0.44793042343112066,0.22124240647804327,0.2989617487131969,0.45357797645322334,0.1075934526908802,0.29418930041252705,0.20582365622010237
4408,14.0,20.0,10.0,17.0,14.0,24.0,0.0,0.24200589515192963,0.34477859783690845,0.6184115024716027,0.6791698541813403,0.6162589054686918,0.6171946540405228,0.7170311351922797,0.09472793441651661,0.5613066685452335,0.5357791850080015
4409,14.0,20.0,10.0,17.0,17.0,45.0,0.0,0.1152989557864814,0.239747240133913,0.16285050049483588,0.2612996801941096,0.3347441856194161,0.1634833685836974,0.28450145405479627,0.22924224482571998,0.2922741873288936,0.24420127627339888
4410,14.0,20.0,10.0,17.0,16.0,48.0,0.0,0.1037912866228722,0.14549973015243084,0.30090457942715587,0.5210959099487229,0.30455289069816677,0.25539818638283,0.3173432371378697,0.12052231160575465,0.19575213644521716,0.1404660605136788
4411,15.0,20.0,2.0,17.0,13.0,39.0,0.0,0.165099445413924,0.21217508534894794,0.1673158567300951,0.5012634505484465,0.44826969351122087,0.574925424478552,0.21375162930155317,0.16624528057788662,0.3713783842996802,0.2720028069503897
4412,15.0,20.0,2.0,17.0,12.0,30.0,0.0,0.29311947567296665,0.34324684800478134,0.5045875538417718,0.5720325904623783,0.5044974778440838,0.5599078077636198,0.7624554718993265,0.15783844867008504,0.5142659223872623,0.4348831691681189
4413,15.0,20.0,2.0,17.0,15.0,10.0,0.0,0.26388628958262594,0.29334746599653394,0.42398407010991046,0.5311071305781404,0.38879621946511017,0.43266185577971406,0.6127443504005734,0.18130014296050984,0.4204836176755609,0.4024283849356847
4414,15.0,20.0,2.0,17.0,14.0,24.0,0.0,0.19933809867473068,0.3196580415485967,0.37453263131981146,0.5606856159900221,0.4290829606031514,0.48773125850603655,0.4182364007264964,0.14384970637027703,0.4568424535201909,0.3889077986987139
4415,15.0,20.0,2.0,17.0,17.0,49.0,0.0,0.13054557948596873,0.21217783404113136,0.18556431013257002,0.19579178112108983,0.2179429087122789,0.20451954603506434,0.27656144356359913,0.1333379099818843,0.36859470455880033,0.18603204696936798
4416,15.0,20.0,2.0,17.0,16.0,39.0,0.0,0.15315273562434503,0.22063471413806857,0.3200041941627799,0.5116839152531104,0.41213917388419735,0.5126907660980342,0.42096333039517825,0.1705424180486879,0.4208399189193782,0.3465236722031756
